rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.15%,52.07%,+3.08,8225,,31,56000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.96%,107,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.08%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.68%,50.58%,+3.10,7857,,30,60000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.10%,155,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.57%,
3,Warden,25,53.03%,52.98%,+0.05,17674,,45,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.75%,359,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.16%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.88%,51.84%,+1.04,20486,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.61%,460,Ground Strike → Flog → Flog → Grapple,58.42%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Victor,66,52.61%,56.48%,-3.87,9494,,42,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.62%,436,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.43%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
6,Dynamo,11,52.50%,51.86%,+0.64,8230,,30,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.31%,101,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.93%,
7,Ivy,20,52.46%,54.02%,-1.56,12492,,50,67200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.09%,110,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.17%,
8,Seven,2,52.44%,54.79%,-2.35,9634,,37,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.32%,193,Power Surge → Power Surge → Lightning Ball → Static Charge,59.53%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
9,Wraith,7,51.81%,50.99%,+0.82,17310,,40,72800,Full Auto > Card Trick > Project Mind > Telekinesis,74.15%,325,Card Trick → Card Trick → Full Auto → Project Mind,53.79%,Boundless Spirit; Bullet Resist Shredder; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
10,Mo & Krill,18,51.77%,52.58%,-0.81,14611,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.96%,437,Scorn → Scorn → Sand Blast → Sand Blast,61.01%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn; Superior Duration
11,Kelvin,12,51.76%,54.19%,-2.43,7288,,33,57600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,69.31%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.19%,
12,Paige,67,51.76%,53.97%,-2.21,9342,,28,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.55%,299,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.64%,
