rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.50%,-0.05,81596,23241,65,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.59%,197,Power Surge → Static Charge → Static Charge → Lightning Ball,60.95%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.42%,55.03%,-0.61,98452,24037,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.91%,256,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.23%,Crippling Headshot
3,Vyper,58,54.06%,51.14%,+2.92,47930,12331,61,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,60.22%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.35%,54.37%,-1.02,100865,29455,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.12%,170,Flame Dash → Flame Dash → Afterburn → Napalm,68.48%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.04%,51.81%,+1.23,32559,8323,68,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.91%,163,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.17%,Boundless Spirit; Stamina Mastery; Unstoppable
6,Ivy,20,52.89%,52.68%,+0.21,71509,17204,83,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.68%,111,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.43%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.85%,53.53%,-0.68,55990,13593,61,74400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.03%,1023,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.26%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.78%,50.85%,+0.93,78770,20535,59,78400,Card Trick > Full Auto > Project Mind > Telekinesis,79.31%,116,Card Trick → Card Trick → Full Auto → Project Mind,53.19%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.40%,53.34%,-1.94,41089,12537,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.95%,133,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.96%,Ethereal Shift; Greater Expansion; Healing Tempo
10,Warden,25,50.89%,51.80%,-0.91,55007,17280,69,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.56%,2182,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.05%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
