rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.34%,53.23%,+2.11,1816,,17,35200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,55.15%,49.71%,+5.44,1137,,15,30400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Vyper,58,53.41%,49.48%,+3.93,1569,,18,48800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
4,Paige,67,52.73%,55.37%,-2.64,2213,,17,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
5,Billy,72,52.70%,49.39%,+3.31,2015,,24,48800,Bashdown > Blasted > Chain Gang > Rising Ram,60.15%,133,Blasted → Blasted → Bashdown → Rising Ram,57.81%,
6,Celeste,81,52.61%,50.18%,+2.43,1420,,14,35200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.09%,141,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.61%,
7,Kelvin,12,52.55%,53.50%,-0.95,1570,,15,39200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
8,Seven,2,52.46%,55.06%,-2.60,1853,,19,53600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,58.06%,124,Power Surge → Power Surge → Static Charge → Lightning Ball,61.06%,
9,Wraith,7,51.62%,49.91%,+1.71,2898,,23,52000,Card Trick > Full Auto > Project Mind > Telekinesis,48.94%,141,Card Trick → Card Trick → Full Auto → Project Mind,54.36%,
10,Victor,66,51.42%,56.05%,-4.63,1828,,23,56800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,56.77%,192,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.31%,
11,Mo & Krill,18,51.23%,52.35%,-1.12,2676,,26,54400,Scorn > Burrow > Combo > Sand Blast,68.82%,186,Scorn → Scorn → Sand Blast → Burrow,54.92%,
12,Calico,16,51.15%,51.29%,-0.14,2995,,21,60800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.06%,343,Leaping Slash → Gloom Bombs → Ava → Ava,53.34%,
13,Abrams,6,50.99%,52.07%,-1.08,2369,,25,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.73%,261,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.07%,
14,Yamato,27,50.92%,49.32%,+1.60,2327,,24,48000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,60.09%,213,Crimson Slash → Flying Slash → Flying Slash → Power Slash,51.88%,
15,Haze,13,50.82%,53.08%,-2.26,4567,,32,60000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.71%,251,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.59%,
16,Lash,31,50.80%,51.33%,-0.53,4254,,28,56000,Flog > Death Slam > Ground Strike > Grapple,62.77%,188,Ground Strike → Ground Strike → Flog → Grapple,52.93%,
17,Ivy,20,50.70%,52.57%,-1.87,2284,,28,55200,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
18,Apollo,77,50.14%,50.81%,-0.67,1392,,15,40000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,57.78%,135,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,52.90%,
19,Holliday,14,49.91%,48.23%,+1.68,1723,,17,31200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.47%,170,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.96%,
20,Graves,76,49.90%,56.82%,-6.92,1451,,14,35200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,,,,,
21,Vindicta,3,49.83%,51.15%,-1.32,2362,,17,38400,Flight > Assassinate > Stake > Crow Familiar,,,,,
22,Silver,80,49.40%,46.53%,+2.87,1903,,20,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.39%,109,Slam Fire → Slam Fire → Boot Kick → Boot Kick,55.31%,
23,Drifter,64,49.00%,50.62%,-1.62,3598,,32,64000,Stalker's Mark > Rend > Eternal Night > Bloodscent,61.54%,208,Rend → Rend → Stalker's Mark → Bloodscent,50.47%,
