rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.68%,-0.13,121884,30008,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.69%,128,Power Surge → Static Charge → Static Charge → Lightning Ball,60.55%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.17%,52.60%,+1.57,52065,11507,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.26%,138,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.39%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.08%,54.82%,-0.74,132063,28545,78,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.40%,Crippling Headshot
4,Vyper,58,53.45%,50.52%,+2.93,64990,14908,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.21%,53.74%,-0.53,82013,17224,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.09%,110,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.91%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.19%,54.29%,-1.10,75444,19589,73,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.37%,107,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.74%,Refresher; Transcendent Cooldown
7,Ivy,20,52.69%,52.66%,+0.03,100006,21060,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,130,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.14%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.74%,52.96%,-1.22,133155,35455,71,80800,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.21%,50.26%,+0.95,116612,26470,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.03%,124,Card Trick → Full Auto → Card Trick → Project Mind,57.41%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.15%,51.97%,-0.82,92905,24827,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.82%,103,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.29%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.83%,+1.99,132987,31103,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.38%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.70%,51.68%,-0.98,91788,17184,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,77.14%,105,Call Bell → Call Bell → Doorway → Luggage Cart,53.93%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.61%,50.46%,+0.15,95194,23015,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.18%,133,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.41%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.58%,50.37%,+0.21,89136,22484,67,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.01%,187,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.91%,Witchmail
15,Lady Geist,4,50.40%,51.63%,-1.23,83665,23507,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.56%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.35%,50.75%,-0.40,126951,28508,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.03%,258,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.55%,+0.66,161171,32473,74,75200,Flog > Death Slam > Ground Strike > Grapple,74.31%,109,Flog → Ground Strike → Flog → Grapple,58.26%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.20%,49.19%,+1.01,87507,18725,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.58%,106,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.31%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.07%,49.61%,+0.46,83417,20271,62,72000,Combo > Burrow > Scorn > Sand Blast,75.22%,113,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.34%,+0.52,65299,14735,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.60%,125,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,56.85%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.71%,48.48%,+1.23,95669,20818,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.00%,190,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.67%,50.56%,-0.89,71015,18611,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.86%,199,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.16%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.57%,52.13%,-2.56,126884,30489,77,72800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.88%,104,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.66%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
24,Mirage,52,49.54%,48.47%,+1.07,66235,21024,61,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.54%,1490,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.67%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Pocket,50,49.51%,48.38%,+1.13,80218,19416,73,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.28%,111,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.45%,Crippling Headshot; Ethereal Shift
26,Paige,67,49.23%,51.00%,-1.77,86451,19062,77,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.52%,287,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.66%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.99%,48.65%,+0.34,82632,17126,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.71%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.53%,47.69%,+0.84,97025,20696,77,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.83%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.83%,+0.58,66182,17446,74,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.34%,131,Blasted → Bashdown → Blasted → Rising Ram,56.52%,Colossus
30,Celeste,81,47.91%,47.35%,+0.56,69237,18191,62,84000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.05%,46.43%,+0.62,66008,14203,74,65600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.98%,Boundless Spirit; Indomitable; Mystic Reverb; Spirit Burn
32,Shiv,19,46.98%,46.86%,+0.12,128713,27276,64,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.70%,107,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.50%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Sinclair,60,46.98%,46.03%,+0.95,54405,11062,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.90%,189,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.12%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.95%,45.59%,+1.36,169628,33263,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.62%,47.86%,-1.24,78183,19388,69,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,74.79%,119,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.44%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.41%,46.16%,+0.25,54183,11990,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,47.84%,Transcendent Cooldown; Witchmail
37,Venator,65,46.23%,45.98%,+0.25,127989,32397,68,75200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,211,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.78%,Echo Shard; Glass Cannon; Inhibitor; Silencer
38,Rem,79,45.66%,46.45%,-0.79,90886,21615,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.26%,Healing Tempo; Scourge; Spirit Burn
