rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.55%,49.96%,+6.59,741,,10,13600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.11%,54.83%,+0.28,851,,15,37600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,53.86%,51.17%,+2.69,1268,,15,37600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.79%,114,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.59%,
4,Ivy,20,53.03%,54.19%,-1.16,1288,,15,33600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Sinclair,60,52.70%,45.20%,+7.50,444,,5,11200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
6,Paradox,10,51.80%,47.12%,+4.68,1305,,17,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
7,Lash,31,51.65%,51.80%,-0.15,2087,,18,43200,Flog > Death Slam > Grapple > Ground Strike,65.05%,186,Flog → Flog → Ground Strike → Grapple,52.60%,Dispel Magic; Extra Charge; Mystic Expansion; Stamina Mastery; Superior Cooldown; Tankbuster; Unstoppable
8,Wraith,7,51.65%,51.40%,+0.25,2368,,20,44800,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,53.64%,
9,Mo & Krill,18,51.62%,51.83%,-0.21,1455,,15,36000,Scorn > Burrow > Combo > Sand Blast,64.91%,171,Scorn → Scorn → Sand Blast → Burrow,56.33%,
10,McGinnis,8,51.37%,50.74%,+0.63,952,,13,23200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
11,Paige,67,51.26%,54.06%,-2.80,835,,11,28000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
12,Victor,66,51.17%,56.50%,-5.33,729,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
13,Abrams,6,51.00%,50.91%,+0.09,1204,,17,35200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.57%,115,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.04%,
14,Billy,72,50.95%,48.62%,+2.33,1476,,20,48000,Bashdown > Blasted > Rising Ram > Chain Gang,62.60%,123,,,Battle Vest; Bullet Resist Shredder; Colossus; Counterspell; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker; Weighted Shots
15,Haze,13,50.93%,50.15%,+0.78,1080,,11,31200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
16,Drifter,64,50.74%,50.35%,+0.39,2095,,26,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.71%,119,,,
17,Vindicta,3,50.56%,51.49%,-0.93,1521,,10,22400,Flight > Assassinate > Crow Familiar > Stake,,,,,
18,The Doorman,69,50.55%,46.77%,+3.78,548,,7,11200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
19,Warden,25,50.39%,51.01%,-0.62,641,,9,20000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
20,Kelvin,12,50.35%,53.94%,-3.59,566,,7,11200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Viscous,35,50.00%,48.94%,+1.06,816,,10,17600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
22,Dynamo,11,49.67%,51.41%,-1.74,755,,12,34400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Rem,79,49.42%,47.76%,+1.66,516,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
24,Calico,16,48.56%,50.96%,-2.40,1497,,17,53600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.09%,154,Leaping Slash → Gloom Bombs → Ava → Ava,47.97%,
25,Shiv,19,48.48%,48.43%,+0.05,889,,12,27200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.16%,
26,Mina,63,48.27%,45.23%,+3.04,866,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.56%,111,Love Bites → Rake → Rake → Sanguine Retreat,54.72%,
27,Silver,80,48.23%,45.63%,+2.60,367,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
28,Yamato,27,48.21%,48.62%,-0.41,1004,,14,29600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
29,Holliday,14,48.00%,47.45%,+0.55,948,,10,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.89%,152,Powder Keg → Powder Keg → Crackshot → Bounce Pad,43.94%,
30,Apollo,77,47.34%,50.92%,-3.58,959,,11,29600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
31,Bebop,15,47.19%,46.44%,+0.75,1922,,20,44000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
32,Grey Talon,17,47.07%,47.13%,-0.06,495,,6,18400,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
33,Mirage,52,46.95%,44.48%,+2.47,656,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
34,Lady Geist,4,46.86%,49.57%,-2.71,732,,9,20000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
35,Infernus,1,45.75%,49.44%,-3.69,1047,,14,38400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
36,Venator,65,45.75%,45.87%,-0.12,929,,16,34400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,50.00%,100,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.23%,
37,Graves,76,45.24%,56.19%,-10.95,420,,4,5600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.92%,45.18%,-1.26,1184,,15,37600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,44.76%,105,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,43.89%,
