rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,59.76%,50.51%,+9.25,251,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
2,Seven,2,56.51%,54.60%,+1.91,292,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
3,Kelvin,12,56.25%,53.86%,+2.39,176,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
4,Sinclair,60,56.13%,46.24%,+9.89,155,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
5,The Doorman,69,56.02%,46.35%,+9.67,191,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
6,McGinnis,8,53.97%,52.18%,+1.79,441,,2,2400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Celeste,81,53.41%,51.12%,+2.29,455,,5,10400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
8,Wraith,7,52.94%,51.47%,+1.47,901,,10,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
9,Vindicta,3,52.92%,51.55%,+1.37,565,,6,8800,Stake > Flight > Crow Familiar > Assassinate,,,,,
10,Billy,72,52.21%,49.16%,+3.05,611,,11,22400,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
11,Paige,67,52.13%,54.58%,-2.45,305,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
12,Abrams,6,52.01%,51.36%,+0.65,473,,6,11200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
13,Calico,16,51.85%,50.91%,+0.94,542,,7,18400,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
14,Drifter,64,51.79%,50.75%,+1.04,809,,6,12000,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
15,Mo & Krill,18,51.78%,51.48%,+0.30,506,,6,13600,Scorn > Burrow > Combo > Sand Blast,,,,,
16,Lash,31,51.24%,51.91%,-0.67,765,,10,26400,Grapple > Flog > Death Slam > Ground Strike,,,,,
17,Haze,13,51.11%,49.96%,+1.15,407,,2,6400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
18,Paradox,10,50.91%,47.45%,+3.46,438,,1,3200,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
19,Viscous,35,50.18%,48.92%,+1.26,271,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Ivy,20,49.47%,54.23%,-4.76,475,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
21,Victor,66,49.42%,56.14%,-6.72,257,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
22,Silver,80,49.14%,45.53%,+3.61,116,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
23,Warden,25,48.76%,51.11%,-2.35,242,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
24,Dynamo,11,48.67%,51.36%,-2.69,263,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Shiv,19,47.38%,48.41%,-1.03,344,,4,4000,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
26,Lady Geist,4,47.10%,49.30%,-2.20,310,,2,4800,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
27,Yamato,27,46.86%,48.44%,-1.58,382,,4,7200,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
28,Graves,76,46.74%,55.57%,-8.83,184,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
29,Holliday,14,46.65%,47.86%,-1.21,358,,5,4800,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
30,Bebop,15,45.87%,45.90%,-0.03,750,,7,12000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
31,Rem,79,45.79%,47.81%,-2.02,190,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
32,Apollo,77,45.54%,50.81%,-5.27,325,,3,3200,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
33,Venator,65,45.07%,45.57%,-0.50,355,,2,3200,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
34,Grey Talon,17,45.03%,46.92%,-1.89,171,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
35,Pocket,50,44.20%,45.50%,-1.30,457,,9,26400,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
36,Mina,63,43.42%,45.37%,-1.95,304,,2,2400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
37,Infernus,1,43.22%,48.85%,-5.63,391,,3,4000,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
38,Mirage,52,41.53%,43.86%,-2.33,248,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
