rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.31%,+1.31,33086,,67,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.07%,111,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.68%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.17%,54.72%,-0.55,58263,,53,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.82%,195,Static Charge → Static Charge → Power Surge → Power Surge,57.08%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.79%,54.04%,-0.25,67068,,79,69600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.87%,111,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.20%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.30%,53.75%,-0.45,34042,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.76%,297,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,56.65%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.87%,54.70%,-1.83,40006,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.36%,749,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,58.90%,Escalating Exposure; Heroic Aura
6,Lash,31,52.28%,52.17%,+0.11,100840,,63,75200,Flog > Death Slam > Ground Strike > Grapple,72.61%,449,Ground Strike → Ground Strike → Flog → Flog,54.12%,Boundless Spirit; Spirit Burn
7,Drifter,64,52.23%,52.34%,-0.11,109938,,79,76000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.35%,191,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.65%,Silencer
8,Dynamo,11,52.20%,52.05%,+0.15,44785,,59,73600,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,78.95%,114,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.78%,Cheat Death; Crippling Headshot; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.05%,54.39%,-2.34,44065,,59,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.51%,119,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,56.96%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.73%,49.86%,+1.87,62247,,61,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.52%,597,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.06%,Colossus; Refresher; Transcendent Cooldown
