rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.34%,+1.28,31212,,66,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.55%,116,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.38%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.11%,54.67%,-0.56,55207,,52,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.97%,185,Static Charge → Static Charge → Power Surge → Power Surge,56.86%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.78%,54.09%,-0.31,63421,,79,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.90%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.19%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.32%,53.68%,-0.36,32146,,52,72000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.37%,292,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.20%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,52.83%,54.54%,-1.71,37688,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,69.00%,100,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.69%,Escalating Exposure; Heroic Aura
6,Drifter,64,52.29%,52.45%,-0.16,103905,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.32%,183,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer
7,Lash,31,52.22%,52.14%,+0.08,95256,,62,73600,Flog > Death Slam > Ground Strike > Grapple,72.12%,434,Ground Strike → Ground Strike → Flog → Flog,53.94%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.20%,52.06%,+0.14,42192,,58,63200,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.27%,110,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.42%,Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.27%,-2.21,41618,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.29%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.72%,49.99%,+1.73,58763,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.55%,Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.62%,53.16%,-1.54,46891,,59,78400,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.00%,888,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.58%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.46%,50.57%,+0.89,40314,,68,71200,Alchemical Flask > Last Stand > Willpower > Binding Word,75.44%,281,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.02%,Boundless Spirit; Silencer; Spiritual Overflow
13,Vyper,58,51.34%,47.65%,+3.69,25630,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,74.04%,104,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.30%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.32%,50.32%,+1.00,63320,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,72.73%,132,Bashdown → Bashdown → Blasted → Blasted,53.46%,Arctic Blast; Colossus; Scourge
15,Wraith,7,51.07%,49.72%,+1.35,71761,,55,60800,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.53%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
16,Calico,16,51.02%,50.86%,+0.16,71663,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.67%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
