rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.10%,52.21%,+2.89,3198,,23,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.55%,146,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.00%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Seven,2,53.63%,55.03%,-1.40,3923,,28,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.93%,307,Static Charge → Static Charge → Power Surge → Power Surge,60.52%,
3,Warden,25,53.62%,51.82%,+1.80,5934,,33,52000,Alchemical Flask > Willpower > Binding Word > Last Stand,71.75%,269,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,58.59%,
4,Dynamo,11,52.86%,51.96%,+0.90,3057,,21,32000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.64%,
5,Vyper,58,52.72%,50.73%,+1.99,3101,,23,52000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.14%,154,Slither → Slither → Screwjab Dagger → Lethal Venom,54.39%,
6,Victor,66,52.71%,56.79%,-4.08,3483,,21,52000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.14%,175,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.26%,
7,Lash,31,52.69%,51.80%,+0.89,8203,,34,64800,Flog > Death Slam > Grapple > Ground Strike,70.20%,151,Flog → Flog → Ground Strike → Grapple,55.07%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
8,Ivy,20,52.53%,54.20%,-1.67,5102,,42,56800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.50%,120,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,55.03%,
9,Wraith,7,52.44%,51.33%,+1.11,6770,,30,69600,Card Trick > Full Auto > Project Mind > Telekinesis,76.07%,117,Card Trick → Card Trick → Full Auto → Project Mind,55.47%,Boundless Spirit; Cheat Death; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
10,Yamato,27,52.02%,48.75%,+3.27,3931,,32,50400,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.44%,244,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.01%,
11,Paige,67,51.86%,53.80%,-1.94,3438,,23,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,62.92%,240,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.82%,
12,Abrams,6,51.30%,51.07%,+0.23,5581,,35,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.28%,804,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.72%,
13,Graves,76,51.30%,56.77%,-5.47,2497,,22,53600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.01%,194,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.76%,
14,Kelvin,12,51.27%,54.20%,-2.93,3099,,24,48800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.53%,
15,Viscous,35,50.70%,48.95%,+1.75,3487,,23,64800,Splatter > The Cube > Puddle Punch > Goo Ball,68.40%,231,Splatter → Splatter → The Cube → Puddle Punch,53.65%,
16,McGinnis,8,50.63%,50.22%,+0.41,2617,,24,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,60.67%,150,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,50.00%,
17,Holliday,14,50.44%,47.21%,+3.23,3047,,21,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.91%,114,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.87%,
18,Mo & Krill,18,50.43%,52.48%,-2.05,5618,,27,62400,Scorn > Burrow > Combo > Sand Blast,67.96%,103,Scorn → Scorn → Burrow → Sand Blast,54.89%,
19,Calico,16,49.80%,51.13%,-1.33,6391,,27,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.43%,719,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.35%,
20,Bebop,15,49.72%,46.86%,+2.86,7375,,43,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.47%,149,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.80%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch
21,Drifter,64,49.56%,50.20%,-0.64,7177,,45,52000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.10%,389,Rend → Rend → Stalker's Mark → Stalker's Mark,53.61%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura; Silencer; Superior Duration; Vampiric Burst
22,Vindicta,3,49.55%,51.26%,-1.71,5168,,27,54400,Assassinate > Flight > Crow Familiar > Stake,64.84%,128,Crow Familiar → Stake → Stake → Flight,50.13%,
23,Billy,72,49.01%,48.00%,+1.01,4566,,29,51200,Bashdown > Blasted > Rising Ram > Chain Gang,65.41%,185,Bashdown → Blasted → Blasted → Rising Ram,50.58%,
24,Shiv,19,48.76%,47.26%,+1.50,3681,,26,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.93%,302,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.05%,
25,Paradox,10,48.74%,46.86%,+1.88,6763,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.86%,185,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.76%,
26,Mina,63,48.31%,45.40%,+2.91,5750,,21,64000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.00%,125,Love Bites → Rake → Rake → Sanguine Retreat,48.95%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster; Toxic Bullets
27,Apollo,77,47.82%,50.00%,-2.18,3375,,25,48000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,60.82%,194,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.53%,
28,Infernus,1,47.68%,49.14%,-1.46,4180,,26,44800,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.40%,125,Afterburn → Afterburn → Flame Dash → Flame Dash,49.20%,
29,Lady Geist,4,47.56%,49.70%,-2.14,2046,,18,40000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.95%,152,Essence Bomb → Essence Bomb → Life Drain → Malice,47.65%,
30,Rem,79,47.20%,47.42%,-0.22,3021,,25,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.50%,
31,The Doorman,69,47.17%,46.21%,+0.96,2067,,18,46400,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.50%,
32,Haze,13,46.79%,50.27%,-3.48,4770,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,59.23%,130,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.06%,
33,Sinclair,60,46.19%,44.82%,+1.37,1953,,17,35200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.45%,188,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.90%,
34,Mirage,52,46.15%,44.34%,+1.81,2780,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.56%,293,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.84%,
35,Pocket,50,45.56%,45.79%,-0.23,4873,,23,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,62.50%,232,Barrage → Barrage → Flying Cloak → Flying Cloak,52.10%,
36,Grey Talon,17,45.32%,47.73%,-2.41,2074,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.01%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,46.80%,
37,Silver,80,45.11%,44.69%,+0.42,1299,,18,37600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.96%,103,,,
38,Venator,65,44.67%,45.57%,-0.90,4372,,32,61600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.65%,228,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.91%,
