rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.13%,52.03%,+3.10,8523,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,73.95%,119,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.12%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.52%,50.59%,+2.93,8101,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.30%,159,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.05%,
3,Warden,25,53.09%,53.03%,+0.06,18224,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.31%,373,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.16%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.87%,51.82%,+1.05,21153,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.44%,172,Ground Strike → Flog → Flog → Grapple,58.30%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Victor,66,52.56%,56.47%,-3.91,9847,,43,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.12%,456,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.55%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
6,Dynamo,11,52.55%,51.85%,+0.70,8558,,30,56800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.64%,109,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.42%,
7,Seven,2,52.52%,54.81%,-2.29,9973,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.83%,199,Power Surge → Power Surge → Lightning Ball → Static Charge,59.51%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.45%,54.00%,-1.55,12901,,50,0,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.75%,119,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.43%,
9,Paige,67,51.87%,54.02%,-2.15,9648,,29,19200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.32%,101,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.57%,
10,Wraith,7,51.84%,50.98%,+0.86,17923,,40,78400,Full Auto > Card Trick > Project Mind > Telekinesis,74.77%,214,Card Trick → Card Trick → Full Auto → Project Mind,53.88%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
