rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.39%,53.78%,+2.61,3852,,27,43200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,73.14%,175,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,67.22%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.61%,53.97%,+0.64,3267,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.50%,
3,Seven,2,54.37%,55.37%,-1.00,4931,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.27%,142,Static Charge → Static Charge → Power Surge → Power Surge,58.31%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.94%,53.73%,+0.21,5491,,37,60000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.87%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Graves,76,53.92%,55.69%,-1.77,4013,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.73%,
6,Vyper,58,53.73%,49.00%,+4.73,2665,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.21%,228,Slither → Slither → Lethal Venom → Lethal Venom,59.08%,
7,Victor,66,53.64%,55.52%,-1.88,4081,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.84%,189,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.95%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.63%,52.07%,+1.56,4326,,23,44800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,57.89%,114,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.52%,
9,Vindicta,3,53.39%,52.12%,+1.27,6775,,26,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Stake → Stake → Flight,56.91%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.86%,52.17%,+0.69,9460,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Flog → Flog → Ground Strike → Grapple,57.42%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.80%,53.76%,-1.96,4359,,21,52000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.21%,193,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.77%,Divine Barrier; Healing Rite; High-Velocity Rounds; Rapid Recharge; Refresher; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.53%,51.58%,-0.05,7862,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Sand Blast → Burrow,56.47%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
