rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.86%,52.16%,+2.70,5660,,28,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.30%,224,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.36%,Escalating Exposure; Ethereal Shift; Greater Expansion; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Vyper,58,53.83%,50.55%,+3.28,5529,,28,52800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.98%,106,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.60%,
3,Warden,25,53.37%,52.60%,+0.77,12352,,40,62400,Alchemical Flask > Willpower > Binding Word > Last Stand,70.68%,914,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.66%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.99%,51.86%,+1.13,14472,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.21%,324,Ground Strike → Flog → Flog → Grapple,65.58%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.93%,54.85%,-1.92,6817,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.54%,148,Power Surge → Power Surge → Lightning Ball → Static Charge,61.98%,
6,Dynamo,11,52.57%,51.89%,+0.68,5581,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.25%,193,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.23%,
7,Ivy,20,52.56%,54.06%,-1.50,8863,,49,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.72%,158,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,55.21%,
8,Victor,66,52.53%,56.57%,-4.04,6430,,34,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.87%,317,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.81%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
9,Wraith,7,52.00%,51.07%,+0.93,12022,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.50%,249,Card Trick → Card Trick → Full Auto → Project Mind,53.77%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.83%,54.29%,-2.46,5211,,32,58400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.11%,122,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.29%,
11,Mo & Krill,18,51.70%,52.49%,-0.79,10212,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.79%,298,Scorn → Scorn → Burrow → Sand Blast,57.46%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
12,Paige,67,51.57%,53.87%,-2.30,6426,,26,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.18%,382,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.23%,
13,Yamato,27,51.22%,48.62%,+2.60,6876,,39,56000,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.06%,343,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.95%,
14,Graves,76,51.02%,56.73%,-5.71,4539,,33,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.98%,324,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.12%,
15,McGinnis,8,50.38%,50.07%,+0.31,4323,,31,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.07%,147,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.57%,
16,Vindicta,3,50.22%,51.24%,-1.02,9159,,35,61600,Assassinate > Flight > Crow Familiar > Stake,64.53%,203,Crow Familiar → Flight → Stake → Stake,53.91%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Viscous,35,50.16%,48.56%,+1.60,6304,,32,62400,Splatter > The Cube > Puddle Punch > Goo Ball,68.13%,411,Splatter → Splatter → The Cube → Puddle Punch,53.32%,
18,Abrams,6,50.03%,50.77%,-0.74,9822,,40,57600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.83%,208,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.99%,
19,Calico,16,49.84%,51.03%,-1.19,11341,,33,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.83%,1349,Leaping Slash → Gloom Bombs → Ava → Ava,50.57%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.61%,50.35%,-0.74,12888,,54,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.36%,408,Rend → Rend → Stalker's Mark → Stalker's Mark,53.48%,Crippling Headshot; Superior Duration
21,Holliday,14,49.46%,47.12%,+2.34,5198,,28,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.75%,183,Powder Keg → Powder Keg → Bounce Pad → Crackshot,53.17%,
22,Billy,72,49.39%,47.93%,+1.46,7692,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.20%,352,Bashdown → Blasted → Blasted → Rising Ram,49.74%,Greater Expansion; Juggernaut
23,Bebop,15,49.01%,46.91%,+2.10,13130,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.00%,110,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.25%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura
24,Apollo,77,48.97%,50.15%,-1.18,5693,,30,56800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.66%,313,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.04%,
25,Paradox,10,48.63%,47.07%,+1.56,12041,,34,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.73%,164,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.42%,
26,Shiv,19,48.49%,47.44%,+1.05,6676,,41,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,66.35%,104,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.50%,
27,Mina,63,48.19%,45.42%,+2.77,10194,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.80%,413,Love Bites → Rake → Rake → Sanguine Retreat,49.23%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.90%,46.19%,+1.71,3699,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,60.16%,123,Call Bell → Call Bell → Luggage Cart → Doorway,53.31%,
29,Infernus,1,47.68%,49.28%,-1.60,7745,,32,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.97%,197,Afterburn → Afterburn → Flame Dash → Flame Dash,48.22%,
30,Haze,13,47.26%,50.41%,-3.15,8623,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.34%,164,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.86%,
31,Rem,79,47.16%,47.68%,-0.52,5570,,33,72000,Tag Along > Lil Helpers > Naptime > Pillow Toss,75.22%,113,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.30%,
32,Sinclair,60,46.97%,45.10%,+1.87,3464,,26,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.18%,156,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.18%,
33,Lady Geist,4,46.48%,49.65%,-3.17,3225,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.82%,247,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,
34,Grey Talon,17,46.38%,47.67%,-1.29,3756,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.68%,214,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.20%,
35,Mirage,52,46.24%,44.12%,+2.12,4784,,27,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,58.10%,105,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.09%,
36,Pocket,50,46.14%,45.76%,+0.38,8775,,27,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.06%,170,Barrage → Barrage → Flying Cloak → Flying Cloak,53.66%,
37,Silver,80,45.22%,44.80%,+0.42,2720,,29,56800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.12%,129,Slam Fire → Slam Fire → Boot Kick → Boot Kick,46.14%,
38,Venator,65,44.14%,45.30%,-1.16,7282,,35,61600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.64%,121,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.60%,
