rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.66%,-0.19,137852,32375,70,63200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,76.14%,197,Power Surge → Lightning Ball → Static Charge → Static Charge,65.04%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.46%,52.86%,+1.60,60685,12864,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.17%,252,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.48%,Echo Shard; Unstoppable
3,Dynamo,11,54.00%,54.74%,-0.74,144281,30088,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.34%,Crippling Headshot
4,Victor,66,53.55%,54.51%,-0.96,93285,22965,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.74%,Refresher; Transcendent Cooldown
5,Vyper,58,53.35%,50.31%,+3.04,72154,15990,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.06%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.15%,53.71%,-0.56,92255,18573,68,72000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.40%,125,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.53%,Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,110383,22331,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,153,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.61%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.29%,52.53%,-1.24,144331,37384,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.93%,-0.84,108598,27581,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.93%,171,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.56%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.93%,51.81%,-0.88,102153,18620,80,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.34%,Boundless Spirit; Spirit Burn
11,Wraith,7,50.92%,49.96%,+0.96,130721,28593,66,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.13%,258,Card Trick → Full Auto → Card Trick → Project Mind,58.42%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
12,Mina,63,50.85%,48.89%,+1.96,150300,33704,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.53%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.57%,50.44%,+0.13,107974,25035,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.33%,150,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.25%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Abrams,6,50.55%,50.41%,+0.14,98676,24101,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.96%,204,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.68%,Scourge; Witchmail
15,Yamato,27,50.53%,49.39%,+1.14,101250,20539,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,77.88%,104,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.34%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
16,Drifter,64,50.36%,50.76%,-0.40,142864,30660,80,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,59.21%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.67%,+0.66,181942,35069,76,72800,Flog > Death Slam > Ground Strike > Grapple,73.57%,140,Flog → Ground Strike → Flog → Grapple,56.54%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,93406,25331,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.14%,49.80%,+0.34,94502,21899,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,143,Scorn → Scorn → Sand Blast → Sand Blast,57.23%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.88%,50.74%,-0.86,78786,19972,77,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.70%,107,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.48%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.80%,49.39%,+0.41,73402,15768,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.63%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.74%,52.24%,-2.50,145129,33109,78,74400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.39%,131,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.50%,Crippling Headshot; Frenzy; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.66%,48.40%,+1.26,108893,22765,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.09%,226,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.31%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.54%,48.41%,+1.13,93329,21329,75,83200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.05%,123,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.11%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.51%,48.43%,+1.08,76613,23109,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.52%,115,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.08%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,94367,20068,77,77600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.53%,306,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.30%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.62%,+0.38,91366,18283,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.47%,106,Stake → Stake → Flight → Crow Familiar,55.90%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.62%,47.78%,+0.84,109609,22342,78,68800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.00%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.88%,+0.55,74452,18844,78,69600,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,56.86%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.47%,+0.54,80758,20109,62,71200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.11%,119,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.01%,Boundless Spirit; Escalating Exposure; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.17%,46.48%,+0.69,73422,15158,75,72000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.83%,213,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.03%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn
