rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.25%,50.04%,+7.21,552,,5,10400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.63%,54.97%,-0.34,637,,8,21600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Sinclair,60,54.57%,45.53%,+9.04,350,,0,0,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
4,Ivy,20,53.81%,54.25%,-0.44,970,,9,20000,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
5,Celeste,81,52.94%,51.11%,+1.83,969,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Mo & Krill,18,52.55%,51.91%,+0.64,1077,,13,34400,Scorn > Burrow > Combo > Sand Blast,65.60%,125,Scorn → Scorn → Sand Blast → Burrow,61.47%,
7,McGinnis,8,52.08%,51.29%,+0.79,768,,9,16800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Billy,72,51.88%,48.87%,+3.01,1143,,16,39200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
9,Wraith,7,51.70%,51.52%,+0.18,1799,,14,41600,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,59.25%,
10,Lash,31,51.45%,51.77%,-0.32,1555,,16,41600,Flog > Death Slam > Grapple > Ground Strike,64.17%,120,Flog → Flog → Ground Strike → Grapple,50.76%,Dispel Magic; Extra Charge; Healbane; Improved Spirit; Mystic Expansion; Stamina Mastery; Tankbuster; Unstoppable
11,Paradox,10,51.35%,47.02%,+4.33,964,,14,33600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
12,Abrams,6,51.30%,50.92%,+0.38,920,,15,32000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
13,The Doorman,69,51.13%,46.64%,+4.49,397,,3,4000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
14,Drifter,64,51.12%,50.39%,+0.73,1614,,18,42400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
