rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.89%,52.34%,+4.55,1445,,14,38400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.89%,180,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.85%,
2,Warden,25,54.96%,51.84%,+3.12,1836,,17,37600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.00%,300,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.74%,
3,Seven,2,53.86%,55.07%,-1.21,1801,,19,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.00%,100,,,
4,Ivy,20,53.74%,54.12%,-0.38,2313,,26,45600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,53.18%,50.83%,+2.35,1433,,16,42400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.35%,123,,,
6,Lash,31,52.61%,51.80%,+0.81,3777,,22,57600,Flog > Death Slam > Grapple > Ground Strike,64.86%,407,Flog → Flog → Ground Strike → Grapple,55.69%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.19%,51.44%,+0.75,3060,,24,60000,Card Trick > Project Mind > Full Auto > Telekinesis,57.14%,119,Card Trick → Card Trick → Full Auto → Project Mind,57.73%,
8,Abrams,6,52.04%,51.19%,+0.85,2546,,26,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,75.20%,125,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.09%,
9,Yamato,27,51.86%,48.98%,+2.88,1830,,23,48800,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,65.09%,106,Crimson Slash → Power Slash → Power Slash → Flying Slash,53.62%,
10,Graves,76,51.85%,56.95%,-5.10,1161,,13,35200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
11,Paige,67,51.84%,53.90%,-2.06,1580,,15,48800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,64.49%,107,,,
12,Kelvin,12,51.81%,54.46%,-2.65,1411,,13,39200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,,,
13,Victor,66,51.56%,56.75%,-5.19,1598,,15,31200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.76%,204,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.42%,
14,Dynamo,11,51.09%,51.83%,-0.74,1331,,15,41600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
15,Mo & Krill,18,50.50%,52.44%,-1.94,2495,,21,49600,Scorn > Burrow > Combo > Sand Blast,62.36%,271,Scorn → Scorn → Sand Blast → Burrow,54.51%,
16,Drifter,64,50.22%,50.27%,-0.05,3399,,32,55200,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.28%,166,Rend → Rend → Stalker's Mark → Stalker's Mark,56.82%,
17,Vindicta,3,50.11%,51.42%,-1.31,2309,,15,40000,Assassinate > Flight > Crow Familiar > Stake,67.00%,100,Crow Familiar → Stake → Stake → Flight,51.65%,
18,Viscous,35,49.94%,48.89%,+1.05,1544,,16,45600,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,115,Splatter → Splatter → The Cube → Puddle Punch,55.86%,
19,Billy,72,49.69%,47.89%,+1.80,2099,,24,44000,Bashdown > Blasted > Rising Ram > Chain Gang,62.39%,117,Blasted → Blasted → Bashdown → Rising Ram,53.10%,
20,Bebop,15,49.67%,47.01%,+2.66,3302,,28,50400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,63.73%,102,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.31%,
21,McGinnis,8,49.58%,50.13%,-0.55,1301,,22,36000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
22,Holliday,14,49.53%,47.13%,+2.40,1393,,15,46400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.76%,238,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.56%,
23,Calico,16,48.86%,51.06%,-2.20,2843,,20,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.82%,275,Leaping Slash → Gloom Bombs → Ava → Ava,50.31%,
24,Mina,63,48.86%,45.13%,+3.73,2452,,16,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,63.33%,150,Love Bites → Rake → Rake → Sanguine Retreat,49.17%,
25,Apollo,77,48.70%,49.97%,-1.27,1573,,15,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
26,The Doorman,69,48.61%,46.34%,+2.27,932,,9,23200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
27,Paradox,10,48.53%,46.93%,+1.60,3068,,20,50400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.00%,100,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.18%,
28,Infernus,1,48.07%,49.20%,-1.13,1945,,21,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.14%,
29,Shiv,19,47.96%,47.13%,+0.83,1743,,19,40800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,59.44%,143,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.28%,
30,Silver,80,47.05%,44.97%,+2.08,644,,10,20000,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Sinclair,60,46.80%,44.71%,+2.09,953,,9,20000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.78%,
32,Haze,13,46.57%,50.12%,-3.55,2242,,24,68000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,50.00%,106,Fixation → Fixation → Sleep Dagger → Sleep Dagger,48.63%,
33,Rem,79,45.84%,47.10%,-1.26,1322,,18,49600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
34,Lady Geist,4,45.73%,49.26%,-3.53,1041,,12,27200,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
35,Pocket,50,45.73%,45.69%,+0.04,2106,,20,57600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,67.33%,101,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,46.50%,
36,Venator,65,45.28%,45.50%,-0.22,2067,,26,44000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.73%,162,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.01%,
37,Grey Talon,17,44.44%,47.86%,-3.42,927,,11,28000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
38,Mirage,52,44.36%,44.40%,-0.04,1321,,15,44000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,47.47%,158,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.53%,
