rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.60%,50.17%,+6.43,2228,,20,45600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.73%,161,Slither → Slither → Lethal Venom → Lethal Venom,59.68%,
2,Celeste,81,55.21%,52.04%,+3.17,3619,,23,44000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.70%,115,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.94%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.65%,54.88%,-1.23,2505,,22,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.72%,144,Power Surge → Power Surge → Static Charge → Lightning Ball,58.77%,
4,Ivy,20,53.39%,53.72%,-0.33,3596,,33,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,63.72%,
5,Abrams,6,52.16%,51.13%,+1.03,3476,,31,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.35%,370,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.91%,
6,Paige,67,51.66%,54.19%,-2.53,2447,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.47%,129,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.64%,
7,Victor,66,51.63%,56.38%,-4.75,2020,,18,39200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.00%,305,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.67%,Escalating Exposure; Ethereal Shift; Healbane; Refresher; Warp Stone
8,McGinnis,8,51.46%,50.45%,+1.01,2254,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Lash,31,51.22%,51.83%,-0.61,5937,,27,62400,Flog > Death Slam > Grapple > Ground Strike,66.23%,231,Flog → Flog → Ground Strike → Grapple,51.88%,Boundless Spirit; Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
10,Warden,25,51.21%,50.74%,+0.47,2103,,22,36800,Alchemical Flask > Willpower > Last Stand > Binding Word,62.03%,345,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.56%,
11,Mo & Krill,18,51.13%,52.17%,-1.04,3998,,24,60800,Scorn > Burrow > Combo > Sand Blast,64.34%,129,Scorn → Scorn → Sand Blast → Burrow,54.28%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
12,Drifter,64,50.93%,50.37%,+0.56,5368,,41,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.61%,349,Rend → Rend → Stalker's Mark → Stalker's Mark,55.82%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Viscous,35,50.80%,49.07%,+1.73,2498,,21,58400,Splatter > Puddle Punch > The Cube > Goo Ball,63.64%,110,Splatter → Splatter → The Cube → Puddle Punch,54.63%,
