rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,57.23%,52.30%,+4.93,1721,,16,44000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.00%,220,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.86%,
2,Warden,25,54.99%,51.79%,+3.20,2413,,20,45600,Alchemical Flask > Willpower > Last Stand > Binding Word,70.63%,126,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.26%,
3,Ivy,20,53.72%,54.14%,-0.42,2811,,32,52800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,60.66%,
4,Seven,2,53.18%,55.15%,-1.97,2204,,21,52000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.02%,121,Power Surge → Power Surge → Static Charge → Lightning Ball,51.34%,
5,Vyper,58,53.13%,50.91%,+2.22,1775,,17,48000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.18%,147,Slither → Slither → Lethal Venom → Lethal Venom,51.61%,
6,Lash,31,52.71%,51.76%,+0.95,4527,,23,60000,Flog > Death Slam > Grapple > Ground Strike,65.97%,526,Flog → Flog → Ground Strike → Grapple,55.47%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.54%,51.39%,+1.15,3694,,25,52800,Card Trick > Full Auto > Project Mind > Telekinesis,58.67%,150,Card Trick → Card Trick → Full Auto → Project Mind,57.63%,
8,Victor,66,52.13%,56.71%,-4.58,1945,,18,36000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.59%,102,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.97%,
9,Kelvin,12,51.97%,54.44%,-2.47,1703,,19,32000,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
10,Graves,76,51.92%,56.97%,-5.05,1406,,13,36000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.33%,
11,Yamato,27,51.82%,48.93%,+2.89,2202,,24,54400,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,64.06%,128,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.68%,
12,Dynamo,11,51.63%,51.83%,-0.20,1625,,15,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
13,Paige,67,51.58%,53.78%,-2.20,1873,,15,48800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,64.03%,139,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.17%,
14,Abrams,6,51.32%,51.24%,+0.08,3079,,28,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.83%,149,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,53.21%,
15,Mo & Krill,18,50.53%,52.52%,-1.99,3026,,24,54400,Scorn > Burrow > Combo > Sand Blast,61.92%,344,Scorn → Scorn → Sand Blast → Burrow,53.55%,
16,Vindicta,3,50.50%,51.32%,-0.82,2806,,18,50400,Assassinate > Flight > Crow Familiar > Stake,65.65%,131,Crow Familiar → Stake → Stake → Flight,53.10%,
17,Viscous,35,50.22%,49.03%,+1.19,1856,,17,55200,Splatter > The Cube > Puddle Punch > Goo Ball,56.96%,158,Splatter → Splatter → The Cube → Puddle Punch,52.44%,
18,Holliday,14,50.12%,47.15%,+2.97,1702,,16,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.03%,303,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.00%,
19,McGinnis,8,50.00%,50.08%,-0.08,1554,,24,41600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
20,Bebop,15,49.95%,46.96%,+2.99,3988,,30,59200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,63.27%,147,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,61.03%,
