rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.79%,53.95%,+2.84,5476,,34,45600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.61%,245,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.07%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.37%,48.93%,+5.44,3340,,23,52800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.78%,283,Slither → Slither → Lethal Venom → Lethal Venom,57.03%,
3,Ivy,20,54.10%,53.84%,+0.26,7052,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.87%,106,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.81%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Superior Duration
4,Seven,2,54.07%,55.25%,-1.18,5763,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.74%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,58.06%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.57%,53.93%,-0.36,3894,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.87%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.89%,
6,Victor,66,53.31%,55.81%,-2.50,4892,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.49%,221,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.82%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.11%,55.60%,-2.49,4583,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,69.23%,104,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.83%,
8,Dynamo,11,52.90%,51.82%,+1.08,5225,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.41%,133,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.11%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.84%,52.01%,+0.83,11909,,36,64000,Flog > Death Slam > Ground Strike > Grapple,71.30%,108,Flog → Flog → Ground Strike → Ground Strike,57.66%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Transcendent Cooldown
10,Vindicta,3,52.63%,52.02%,+0.61,8611,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Flight → Stake → Stake,55.64%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.95%,50.59%,+1.36,6691,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.81%,109,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,55.84%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Mo & Krill,18,51.53%,51.72%,-0.19,9614,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.41%,169,Scorn → Scorn → Burrow → Sand Blast,57.16%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
13,Paige,67,51.49%,53.91%,-2.42,5310,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.80%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.52%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
14,Drifter,64,51.23%,51.60%,-0.37,13993,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.88%,256,Rend → Rend → Stalker's Mark → Stalker's Mark,53.02%,Inhibitor; Silencer; Vampiric Burst
15,Warden,25,51.14%,50.71%,+0.43,4298,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.47%,249,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.83%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Holliday,14,51.10%,48.71%,+2.39,5857,,31,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.82%,253,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.53%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
17,Wraith,7,51.07%,50.87%,+0.20,10545,,38,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.97%,124,Card Trick → Card Trick → Full Auto → Project Mind,54.55%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Spellslinger; Spiritual Overflow
18,Calico,16,50.78%,51.27%,-0.49,8730,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.94%,881,Leaping Slash → Gloom Bombs → Ava → Ava,50.80%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.77%,49.51%,+1.26,8586,,43,61600,Rising Ram > Bashdown > Chain Gang > Blasted,69.78%,139,Blasted → Blasted → Bashdown → Rising Ram,53.70%,Greater Expansion; Juggernaut; Scourge
20,Abrams,6,50.30%,50.58%,-0.28,7265,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,67.31%,104,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.35%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.75%,48.52%,+1.23,6237,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.87%,202,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.53%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.52%,50.35%,-1.83,9852,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.25%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.20%,47.98%,+0.22,8834,,35,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,68.63%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.30%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.13%,50.11%,-1.98,5595,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.97%,Arctic Blast; Escalating Exposure; Ethereal Shift; Greater Expansion; Indomitable; Spirit Burn
25,Viscous,35,47.66%,47.70%,-0.04,6399,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.99%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.62%,47.66%,-0.04,3593,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.31%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.24%,
27,Venator,65,47.33%,45.44%,+1.89,8311,,38,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.58%,596,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.51%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.14%,49.48%,-2.34,8191,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.21%,141,Afterburn → Afterburn → Flame Dash → Flame Dash,49.18%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Mina,63,47.08%,45.16%,+1.92,5988,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.07%,119,Love Bites → Rake → Rake → Sanguine Retreat,49.23%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
30,Rem,79,47.04%,47.10%,-0.06,4892,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
31,Pocket,50,47.03%,46.09%,+0.94,6449,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.66%,283,Barrage → Barrage → Flying Cloak → Flying Cloak,50.74%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
32,The Doorman,69,47.00%,45.97%,+1.03,3666,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.55%,119,Call Bell → Doorway → Doorway → Luggage Cart,52.42%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
