rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.67%,-0.12,121119,29889,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.20%,125,Power Surge → Static Charge → Static Charge → Lightning Ball,60.33%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.11%,54.83%,-0.72,131391,28469,78,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.05%,105,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.57%,Crippling Headshot
3,McGinnis,8,54.11%,52.59%,+1.52,51669,11431,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,80.30%,132,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.08%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.45%,50.53%,+2.92,64641,14855,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.21%,53.73%,-0.52,81489,17148,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.90%,109,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,60.00%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
6,Victor,66,53.17%,54.26%,-1.09,74513,19425,73,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.19%,106,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.44%,Refresher; Transcendent Cooldown
7,Ivy,20,52.68%,52.66%,+0.02,99465,20980,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.81%,124,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.15%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.77%,52.99%,-1.22,132541,35346,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.19%,50.27%,+0.92,115875,26363,63,72800,Card Trick > Full Auto > Project Mind > Telekinesis,79.51%,122,Card Trick → Full Auto → Card Trick → Project Mind,57.41%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.13%,51.98%,-0.85,92064,24662,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.55%,102,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.28%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
