rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.60%,53.30%,+1.30,30021,,66,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.05%,114,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.67%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.12%,54.60%,-0.48,53605,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.38%,181,Static Charge → Static Charge → Power Surge → Power Surge,56.81%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.10%,-0.31,61685,,78,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.27%,101,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.62%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.68%,-0.35,31146,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.49%,285,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.47%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.87%,54.51%,-1.64,36448,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.19%,852,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.72%,Escalating Exposure; Heroic Aura
6,Drifter,64,52.31%,52.49%,-0.18,100578,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.32%,183,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.71%,Silencer
7,Lash,31,52.23%,52.14%,+0.09,92423,,61,72000,Flog > Death Slam > Ground Strike > Grapple,72.54%,426,Ground Strike → Ground Strike → Flog → Flog,54.00%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.16%,52.08%,+0.08,40820,,58,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.84%,Headhunter; Heroic Aura; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.20%,-2.14,40303,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.76%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.79%,50.06%,+1.73,57253,,60,67200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.94%,556,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.81%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.58%,53.14%,-1.56,45508,,59,73600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.29%,850,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.62%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.47%,50.60%,+0.87,39218,,67,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,75.00%,280,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.98%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.28%,50.34%,+0.94,61371,,71,75200,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.09%,Arctic Blast; Indomitable; Scourge
14,Vyper,58,51.27%,47.60%,+3.67,24758,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.25%,101,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.66%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
