rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.92%,52.42%,+3.50,574,,9,21600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.66%,54.46%,+0.20,719,,10,27200,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,54.52%,54.30%,+0.22,919,,10,17600,Kudzu Connection > Stone Form > Air Drop > Entangling Thorns,,,,,
4,Lash,31,53.55%,51.95%,+1.60,1565,,16,43200,Grapple > Flog > Death Slam > Ground Strike,68.42%,114,Flog → Flog → Ground Strike → Grapple,59.43%,
5,Warden,25,53.43%,51.77%,+1.66,685,,10,21600,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
6,Graves,76,52.64%,57.05%,-4.41,435,,4,7200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
7,Vyper,58,52.47%,50.65%,+1.82,608,,7,16800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
8,Kelvin,12,52.24%,53.95%,-1.71,557,,7,13600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
9,Wraith,7,52.16%,52.16%,+0.00,1252,,12,34400,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
10,Paige,67,51.51%,53.85%,-2.34,662,,9,16000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Yamato,27,51.14%,49.15%,+1.99,790,,13,28000,Crimson Slash > Power Slash > Shadow Transformation > Flying Slash,,,,,
12,Dynamo,11,51.11%,52.34%,-1.23,585,,11,29600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
13,Drifter,64,51.02%,49.97%,+1.05,1378,,17,44800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
14,Victor,66,50.85%,56.33%,-5.48,645,,9,27200,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
15,Billy,72,50.83%,47.64%,+3.19,846,,12,28800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
16,Abrams,6,50.72%,51.40%,-0.68,968,,15,34400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
17,Infernus,1,50.72%,49.20%,+1.52,828,,11,28000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
18,Paradox,10,50.20%,46.51%,+3.69,1223,,15,40800,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
19,Bebop,15,50.00%,47.29%,+2.71,1332,,13,31200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
20,Calico,16,50.00%,51.71%,-1.71,1156,,16,50400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,56.44%,264,Leaping Slash → Gloom Bombs → Ava → Ava,48.70%,
21,Viscous,35,49.15%,48.75%,+0.40,647,,8,18400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
22,Holliday,14,48.97%,47.11%,+1.86,584,,7,11200,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
23,Mina,63,48.63%,44.89%,+3.74,952,,13,18400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,Love Bites → Rake → Rake → Sanguine Retreat,47.20%,
24,Mo & Krill,18,48.58%,52.04%,-3.46,1019,,12,29600,Scorn > Burrow > Combo > Sand Blast,,,,,
25,Vindicta,3,48.44%,51.19%,-2.75,964,,9,21600,Flight > Assassinate > Crow Familiar > Stake,,,,,
26,The Doorman,69,48.30%,46.43%,+1.87,352,,3,1600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
27,Shiv,19,48.03%,47.16%,+0.87,737,,10,26400,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
28,Venator,65,47.99%,45.71%,+2.28,819,,13,24800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,51.24%,
29,Silver,80,47.83%,44.86%,+2.97,276,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
30,Apollo,77,47.34%,50.33%,-2.99,621,,10,26400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
31,Sinclair,60,47.30%,45.27%,+2.03,389,,1,3200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
32,Lady Geist,4,46.87%,49.32%,-2.45,463,,7,16800,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
33,McGinnis,8,46.80%,48.91%,-2.11,515,,2,2400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
34,Haze,13,45.58%,49.70%,-4.12,904,,10,26400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
35,Rem,79,45.53%,47.06%,-1.53,582,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
36,Mirage,52,45.47%,44.76%,+0.71,552,,11,21600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Pocket,50,44.46%,45.70%,-1.24,821,,12,37600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Grey Talon,17,42.79%,48.26%,-5.47,416,,5,12800,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
