rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Warden,25,57.23%,51.22%,+6.01,346,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
2,Ivy,20,55.41%,54.55%,+0.86,471,,1,1600,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
3,Vyper,58,55.28%,50.32%,+4.96,322,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
4,Celeste,81,54.45%,53.05%,+1.40,292,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
5,Seven,2,53.59%,54.31%,-0.72,362,,2,7200,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,Kelvin,12,53.31%,54.00%,-0.69,287,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Victor,66,52.52%,56.41%,-3.89,337,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
8,Graves,76,52.25%,56.63%,-4.38,222,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
9,Paradox,10,51.90%,46.02%,+5.88,630,,5,12000,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
10,Abrams,6,51.69%,51.60%,+0.09,472,,5,10400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
11,Dynamo,11,51.51%,52.55%,-1.04,299,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
12,Paige,67,51.32%,53.06%,-1.74,378,,1,800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
13,Lash,31,51.29%,52.30%,-1.01,817,,9,22400,Grapple > Flog > Death Slam > Ground Strike,,,,,
14,Yamato,27,51.09%,49.49%,+1.60,411,,4,4800,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
15,Billy,72,51.01%,47.43%,+3.58,447,,5,7200,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
16,Mina,63,50.94%,45.06%,+5.88,481,,6,16000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
17,Drifter,64,50.84%,49.54%,+1.30,714,,7,12000,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
18,Calico,16,50.73%,51.97%,-1.24,615,,7,17600,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
19,Bebop,15,49.64%,47.23%,+2.41,691,,5,9600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
20,Lady Geist,4,49.61%,48.85%,+0.76,258,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
21,Infernus,1,49.42%,49.30%,+0.12,431,,2,3200,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
22,Wraith,7,49.38%,51.68%,-2.30,646,,8,27200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
23,Viscous,35,49.21%,48.61%,+0.60,317,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
24,Vindicta,3,48.98%,51.17%,-2.19,492,,4,11200,Stake > Flight > Crow Familiar > Assassinate,,,,,
25,Venator,65,48.95%,45.82%,+3.13,429,,2,3200,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
26,Holliday,14,48.83%,46.87%,+1.96,299,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
27,Mirage,52,48.23%,45.73%,+2.50,282,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
28,Shiv,19,48.17%,47.31%,+0.86,355,,3,5600,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
29,Sinclair,60,46.84%,45.02%,+1.82,190,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
30,McGinnis,8,46.48%,48.96%,-2.48,284,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
31,Mo & Krill,18,46.41%,51.45%,-5.04,543,,8,16000,Scorn > Burrow > Sand Blast > Combo,,,,,
32,Grey Talon,17,46.15%,48.72%,-2.57,234,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
33,Apollo,77,45.51%,50.62%,-5.11,323,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
34,Rem,79,45.51%,47.58%,-2.07,312,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
35,The Doorman,69,45.41%,46.02%,-0.61,185,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
36,Silver,80,45.32%,45.45%,-0.13,139,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
37,Haze,13,45.04%,50.19%,-5.15,464,,2,4000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
38,Pocket,50,42.17%,45.35%,-3.18,415,,6,20000,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
