rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.61%,50.18%,+6.43,2581,,23,45600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,64.95%,194,Slither → Slither → Lethal Venom → Lethal Venom,62.62%,
2,Celeste,81,55.11%,52.14%,+2.97,3961,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.94%,132,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,60.55%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
3,Ivy,20,54.02%,53.75%,+0.27,4106,,36,62400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,63.06%,111,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,63.68%,
4,Seven,2,53.48%,54.93%,-1.45,2904,,25,49600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.24%,166,Power Surge → Power Surge → Static Charge → Lightning Ball,59.27%,
5,Abrams,6,51.90%,51.14%,+0.76,4023,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.23%,440,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.84%,
6,Victor,66,51.68%,56.33%,-4.65,2353,,19,54400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,65.83%,120,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.48%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Scourge; Warp Stone
7,Paige,67,51.65%,54.13%,-2.48,2840,,20,60000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,62.03%,158,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.31%,
8,McGinnis,8,51.28%,50.28%,+1.00,2547,,23,49600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
9,Mo & Krill,18,51.26%,52.16%,-0.90,4573,,26,60800,Scorn > Burrow > Combo > Sand Blast,62.59%,147,Scorn → Scorn → Burrow → Sand Blast,60.17%,Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Warden,25,51.22%,50.77%,+0.45,2460,,22,42400,Alchemical Flask > Willpower > Last Stand > Binding Word,64.55%,110,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.23%,
