rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.16%,52.09%,+3.07,7315,,30,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.20%,217,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.51%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.45%,50.54%,+2.91,7044,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.63%,139,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Slither,61.37%,
3,Warden,25,53.14%,52.86%,+0.28,15912,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.21%,339,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.20%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.83%,51.87%,+0.96,18385,,39,64800,Flog > Death Slam > Grapple > Ground Strike,66.99%,103,Ground Strike → Flog → Flog → Grapple,62.40%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.74%,51.82%,+0.92,7332,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.57%,105,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.77%,
6,Victor,66,52.54%,56.56%,-4.02,8459,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.32%,401,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.91%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge; Warp Stone
7,Ivy,20,52.37%,54.01%,-1.64,11256,,50,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.67%,177,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.01%,
8,Seven,2,52.35%,54.83%,-2.48,8664,,37,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.75%,181,Power Surge → Power Surge → Lightning Ball → Static Charge,58.94%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
9,Mo & Krill,18,51.84%,52.54%,-0.70,13101,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.76%,397,Scorn → Scorn → Sand Blast → Sand Blast,59.90%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
10,Wraith,7,51.81%,51.03%,+0.78,15462,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,75.34%,292,Card Trick → Card Trick → Full Auto → Project Mind,53.94%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Kelvin,12,51.66%,54.23%,-2.57,6553,,33,53600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.00%,100,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.31%,
12,Paige,67,51.60%,53.96%,-2.36,8359,,27,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.62%,128,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.35%,
13,McGinnis,8,51.28%,50.05%,+1.23,5458,,34,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.27%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.08%,
14,Yamato,27,51.25%,48.50%,+2.75,8540,,41,66400,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.78%,
15,Graves,76,51.11%,56.74%,-5.63,5881,,40,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.67%,434,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.37%,
16,Vindicta,3,50.19%,51.21%,-1.02,11720,,38,61600,Assassinate > Flight > Crow Familiar > Stake,69.31%,101,Crow Familiar → Flight → Flight → Stake,55.90%,Blood Tribute; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.08%,50.71%,-0.63,12442,,40,58400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.81%,1892,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.63%,Berserker; Superior Duration
18,Drifter,64,49.95%,50.43%,-0.48,16547,,55,74400,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.53%,233,Rend → Rend → Stalker's Mark → Stalker's Mark,54.18%,Crippling Headshot; Superior Duration
19,Viscous,35,49.89%,48.48%,+1.41,8126,,35,66400,Splatter > The Cube > Puddle Punch > Goo Ball,65.69%,204,Splatter → Splatter → The Cube → Puddle Punch,51.87%,
20,Calico,16,49.88%,50.95%,-1.07,14588,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.57%,1725,Leaping Slash → Gloom Bombs → Ava → Ava,50.80%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
21,Billy,72,49.72%,47.92%,+1.80,9801,,39,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.76%,227,Bashdown → Blasted → Blasted → Rising Ram,50.54%,Greater Expansion; Juggernaut; Plated Armor
22,Holliday,14,49.27%,47.17%,+2.10,6521,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.02%,223,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.52%,
23,Bebop,15,48.87%,46.95%,+1.92,16804,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.75%,160,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.49%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,48.80%,50.28%,-1.48,7166,,32,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.74%,379,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.63%,
25,Paradox,10,48.20%,46.97%,+1.23,15321,,38,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.18%,220,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.09%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
26,Shiv,19,48.11%,47.43%,+0.68,8870,,47,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,63.21%,280,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.63%,
27,Mina,63,47.99%,45.40%,+2.59,12873,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.67%,549,Love Bites → Rake → Rake → Sanguine Retreat,48.98%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,Infernus,1,47.81%,49.22%,-1.41,10283,,34,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.35%,251,Afterburn → Afterburn → Flame Dash → Flame Dash,48.58%,
29,The Doorman,69,47.81%,46.30%,+1.51,4704,,27,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.77%,155,Call Bell → Call Bell → Luggage Cart → Doorway,53.68%,
30,Haze,13,47.78%,50.49%,-2.71,11328,,42,78400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.95%,215,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.70%,
31,Sinclair,60,47.40%,45.12%,+2.28,4576,,30,72800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.33%,210,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,51.34%,
32,Rem,79,47.36%,47.74%,-0.38,7342,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.22%,144,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.29%,
