rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.75%,52.16%,+2.59,4621,,24,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.37%,196,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.75%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.97%,52.40%,+1.57,9839,,38,59200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.75%,677,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.63%,Blood Tribute; Boundless Spirit; Mercurial Magnum
3,Vyper,58,53.68%,50.56%,+3.12,4493,,26,58400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.83%,239,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.14%,
4,Seven,2,53.07%,54.96%,-1.89,5653,,30,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.85%,123,Power Surge → Power Surge → Lightning Ball → Static Charge,61.51%,
5,Lash,31,52.93%,51.81%,+1.12,11843,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.09%,235,Flog → Flog → Ground Strike → Grapple,54.94%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.78%,51.83%,+0.95,4538,,24,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,66.67%,150,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.42%,
7,Victor,66,52.66%,56.72%,-4.06,5137,,29,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.73%,255,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.07%,
8,Ivy,20,52.39%,54.08%,-1.69,7289,,45,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.47%,131,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.80%,
9,Wraith,7,51.97%,51.11%,+0.86,9837,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,75.54%,184,Card Trick → Card Trick → Full Auto → Project Mind,54.06%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.83%,54.37%,-2.54,4378,,30,46400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.11%,108,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.61%,
11,Graves,76,51.35%,56.73%,-5.38,3696,,31,61600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.43%,280,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.73%,
12,Paige,67,51.35%,53.78%,-2.43,5102,,24,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.74%,312,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,58.55%,
13,Mo & Krill,18,51.31%,52.44%,-1.13,8238,,32,64800,Burrow > Scorn > Combo > Sand Blast,69.68%,155,Scorn → Scorn → Burrow → Sand Blast,57.88%,
14,Yamato,27,51.17%,48.72%,+2.45,5683,,35,52000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,68.06%,310,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.57%,
15,McGinnis,8,50.44%,50.06%,+0.38,3622,,29,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,69.05%,126,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.08%,
