rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.36%,55.45%,-0.09,76867,22376,64,59200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.57%,1626,Power Surge → Static Charge → Static Charge → Lightning Ball,60.74%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.44%,55.03%,-0.59,93328,23265,71,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.74%,254,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.32%,Crippling Headshot
3,Vyper,58,54.12%,51.22%,+2.90,45901,12008,57,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.00%,125,Lethal Venom → Lethal Venom → Slither → Slither,60.19%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.50%,54.53%,-1.03,96586,28651,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.55%,220,Flame Dash → Flame Dash → Afterburn → Napalm,68.50%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.93%,51.72%,+1.21,30377,7955,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.17%,254,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.02%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.88%,52.69%,+0.19,67592,16579,83,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.42%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.76%,53.49%,-0.73,52265,13003,60,73600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,76.92%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.12%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.77%,50.87%,+0.90,74135,19766,56,72000,Card Trick > Full Auto > Project Mind > Telekinesis,80.39%,102,Card Trick → Card Trick → Full Auto → Project Mind,53.28%,Boundless Spirit; Crippling Headshot; Inhibitor; Leech; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.13%,53.21%,-2.08,38076,11914,67,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.37%,126,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,55.61%,Boundless Spirit; Ethereal Shift; Frenzy; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,50.84%,51.73%,-0.89,51046,16397,69,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,76.60%,1748,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.20%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Apollo,77,50.78%,50.63%,+0.15,61483,17376,59,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.59%,238,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.66%,Boundless Spirit; Crushing Fists; Spirit Burn; Transcendent Cooldown; Witchmail
12,Mina,63,50.71%,48.59%,+2.12,79432,22183,52,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.27%,256,Rake → Rake → Love Bites → Sanguine Retreat,54.79%,Boundless Spirit; Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.67%,50.40%,+0.27,60375,17486,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.57%,280,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.85%,Plated Armor
14,Drifter,64,50.58%,50.77%,-0.19,78255,21000,74,81600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.27%,118,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,
15,Lady Geist,4,50.26%,51.52%,-1.26,55391,17691,64,73600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.00%,100,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.02%,Crippling Headshot; Frenzy
16,The Doorman,69,50.16%,51.32%,-1.16,58262,12342,74,68000,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.46%,Cheat Death
17,Lash,31,50.02%,49.28%,+0.74,103422,24986,67,72800,Flog > Death Slam > Ground Strike > Grapple,76.30%,173,Flog → Flog → Grapple → Ground Strike,53.24%,Crippling Headshot; Spirit Burn
18,Silver,80,49.86%,48.62%,+1.24,58798,15029,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,77.24%,123,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.03%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.78%,49.14%,+0.64,52934,15421,54,68800,Combo > Burrow > Scorn > Sand Blast,73.38%,139,Scorn → Scorn → Sand Blast → Burrow,50.16%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Mirage,52,49.61%,48.74%,+0.87,42569,15678,55,77600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.33%,150,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.95%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Transcendent Cooldown
21,Calico,16,49.60%,49.08%,+0.52,39205,10622,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.83%,429,Leaping Slash → Gloom Bombs → Ava → Ava,59.39%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
