rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.73%,53.97%,+2.76,4502,,30,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.77%,195,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.85%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.30%,55.25%,-0.95,5214,,30,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.81%,144,Power Surge → Power Surge → Static Charge → Lightning Ball,57.61%,Boundless Spirit; Cultist Sacrifice; Enchanter's Emblem; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration
3,Kelvin,12,54.12%,53.88%,+0.24,3518,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.96%,
4,Vyper,58,54.01%,48.93%,+5.08,2957,,21,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.25%,244,Slither → Slither → Lethal Venom → Lethal Venom,56.84%,
5,Ivy,20,53.87%,53.84%,+0.03,6067,,46,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,65.14%,175,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.83%,55.75%,-1.92,4392,,29,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.33%,209,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Refresher; Scourge; Warp Stone
7,Graves,76,53.78%,55.60%,-1.82,4234,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,58.02%,
8,Dynamo,11,53.42%,51.81%,+1.61,4674,,27,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,59.35%,123,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.77%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.09%,52.03%,+1.06,7520,,33,63200,Flight > Assassinate > Crow Familiar > Stake,68.11%,185,Crow Familiar → Flight → Stake → Stake,56.38%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.90%,51.99%,+0.91,10386,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.46%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
