rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.99%,52.35%,+4.64,916,,10,28000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.51%,54.84%,-0.33,1165,,15,36000,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Warden,25,53.76%,51.91%,+1.85,1064,,12,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,71.03%,145,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,61.26%,
4,Ivy,20,53.29%,53.95%,-0.66,1443,,16,37600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,53.17%,50.56%,+2.61,914,,11,21600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
6,Lash,31,53.10%,51.82%,+1.28,2405,,20,53600,Grapple > Flog > Death Slam > Ground Strike,65.24%,233,Flog → Flog → Ground Strike → Grapple,58.62%,
7,Paige,67,52.44%,54.02%,-1.58,1043,,11,36000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,Victor,66,52.15%,56.67%,-4.52,1001,,10,26400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,67.52%,117,,,
9,Wraith,7,51.97%,51.64%,+0.33,1951,,19,39200,Card Trick > Project Mind > Full Auto > Telekinesis,52.29%,109,Card Trick → Card Trick → Full Auto → Project Mind,61.29%,
10,Graves,76,51.65%,56.86%,-5.21,695,,7,14400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
11,Kelvin,12,51.58%,54.23%,-2.65,884,,9,22400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
12,Yamato,27,51.47%,49.22%,+2.25,1222,,17,38400,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
13,Dynamo,11,51.04%,51.90%,-0.86,868,,12,32800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
14,Billy,72,50.99%,47.85%,+3.14,1314,,17,40800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
15,Abrams,6,50.89%,51.37%,-0.48,1572,,18,42400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.36%,144,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.78%,
16,Bebop,15,50.29%,47.21%,+3.08,2082,,20,50400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
17,Paradox,10,50.28%,46.88%,+3.40,1963,,19,48000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.57%,
18,Viscous,35,50.20%,49.22%,+0.98,1010,,10,28800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
19,Holliday,14,50.11%,47.07%,+3.04,896,,9,22400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.12%,141,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.39%,
20,Apollo,77,49.71%,50.30%,-0.59,1024,,10,24800,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
21,Drifter,64,49.68%,50.10%,-0.42,2168,,24,49600,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.09%,110,,,
22,Shiv,19,49.61%,47.17%,+2.44,1147,,13,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.48%,
23,Vindicta,3,49.42%,51.39%,-1.97,1467,,10,16800,Flight > Assassinate > Crow Familiar > Stake,,,,,
24,Mo & Krill,18,49.25%,52.29%,-3.04,1590,,16,47200,Scorn > Burrow > Combo > Sand Blast,66.90%,145,Scorn → Scorn → Sand Blast → Burrow,63.51%,
25,Infernus,1,49.13%,49.04%,+0.09,1264,,15,41600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
26,Calico,16,48.90%,51.08%,-2.18,1810,,16,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.67%,166,Leaping Slash → Gloom Bombs → Ava → Ava,48.28%,
27,The Doorman,69,48.28%,46.33%,+1.95,580,,7,11200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Mina,63,47.94%,45.05%,+2.89,1479,,14,43200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,51.11%,180,Love Bites → Rake → Rake → Sanguine Retreat,48.73%,
29,Sinclair,60,47.76%,44.91%,+2.85,626,,6,12800,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
30,McGinnis,8,46.88%,49.55%,-2.67,832,,10,23200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
31,Lady Geist,4,46.51%,49.23%,-2.72,716,,9,21600,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
32,Venator,65,46.37%,45.59%,+0.78,1296,,18,32800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.61%,112,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.36%,
33,Rem,79,46.07%,47.04%,-0.97,877,,11,18400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
34,Haze,13,45.67%,50.01%,-4.34,1432,,17,41600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
35,Mirage,52,45.60%,44.75%,+0.85,840,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.73%,
36,Silver,80,44.93%,44.96%,-0.03,414,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
37,Pocket,50,44.84%,45.60%,-0.76,1336,,15,40000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,51.95%,154,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.39%,
38,Grey Talon,17,42.63%,47.84%,-5.21,617,,8,21600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
