rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.62%,52.33%,+4.29,1344,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,61.90%,168,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,56.92%,
2,Ivy,20,54.26%,54.14%,+0.12,2169,,26,49600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
3,Warden,25,54.26%,51.74%,+2.52,1692,,17,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,67.13%,286,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.76%,
4,Seven,2,53.60%,55.04%,-1.44,1707,,18,49600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
5,Vyper,58,52.94%,50.72%,+2.22,1345,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.63%,109,,,
6,Lash,31,52.71%,51.77%,+0.94,3508,,22,57600,Flog > Death Slam > Grapple > Ground Strike,64.72%,377,Flog → Flog → Ground Strike → Grapple,56.72%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.66%,51.48%,+1.18,2858,,24,63200,Card Trick > Project Mind > Full Auto > Telekinesis,54.95%,111,Card Trick → Card Trick → Full Auto → Project Mind,58.12%,
8,Kelvin,12,52.28%,54.52%,-2.24,1316,,13,39200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,,,
9,Paige,67,52.22%,53.88%,-1.66,1484,,14,38400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,65.38%,104,,,
10,Graves,76,51.97%,56.98%,-5.01,1068,,12,32800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
11,Abrams,6,51.95%,51.28%,+0.67,2389,,23,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,77.59%,116,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.54%,
12,Yamato,27,51.70%,48.90%,+2.80,1733,,22,43200,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,65.09%,106,Crimson Slash → Power Slash → Power Slash → Flying Slash,54.76%,
