rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.56%,55.67%,-0.11,95958,25772,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.99%,2328,Power Surge → Power Surge → Static Charge → Static Charge,60.92%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.28%,54.97%,-0.69,111836,25855,75,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.17%,264,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.14%,Crippling Headshot
3,Vyper,58,53.85%,50.94%,+2.91,54041,13262,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.68%,112,Lethal Venom → Lethal Venom → Slither → Slither,58.74%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.65%,52.21%,+1.44,39156,9399,71,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.12%,329,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.42%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.10%,53.64%,-0.54,65850,15057,65,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.62%,1403,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.44%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.91%,52.74%,+0.17,82659,18779,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.30%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.78%,53.91%,-1.13,112596,31694,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.44%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.03%,53.65%,-1.62,50200,14372,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.67%,150,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.01%,Ethereal Shift; Greater Expansion; Healing Tempo
9,Wraith,7,51.59%,50.69%,+0.90,92186,22688,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.47%,187,Card Trick → Card Trick → Full Auto → Project Mind,52.96%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.18%,51.97%,-0.79,67406,19801,70,83200,Alchemical Flask > Binding Word > Last Stand > Willpower,72.82%,103,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.33%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.80%,48.73%,+2.07,102903,26307,57,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.46%,138,Rake → Rake → Love Bites → Sanguine Retreat,53.34%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.71%,50.55%,+0.16,74820,19647,65,84800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.00%,100,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,52.67%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.63%,50.33%,+0.30,72484,19611,65,85600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.40%,416,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.49%,
14,Drifter,64,50.44%,50.69%,-0.25,99822,24529,76,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.88%,919,Rend → Rend → Stalker's Mark → Stalker's Mark,58.09%,Crippling Headshot; Inhibitor
15,The Doorman,69,50.39%,51.32%,-0.93,74039,14583,75,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.36%,117,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.65%,Cheat Death; Spirit Burn
16,Lady Geist,4,50.38%,51.67%,-1.29,66764,20104,65,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,74.03%,154,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.31%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.06%,49.34%,+0.72,128105,28270,69,72800,Flog > Death Slam > Ground Strike > Grapple,73.43%,207,Ground Strike → Flog → Flog → Grapple,53.13%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.91%,48.63%,+1.28,73610,17372,68,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.76%,117,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.71%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.89%,49.26%,+0.63,65817,17535,58,67200,Combo > Burrow > Scorn > Sand Blast,73.17%,205,Scorn → Scorn → Sand Blast → Burrow,50.42%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Yamato,27,49.60%,48.72%,+0.88,66273,15757,64,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.30%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.56%,49.07%,+0.49,50469,12501,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.42%,660,Leaping Slash → Gloom Bombs → Ava → Ava,60.17%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.54%,48.58%,+0.96,51279,17753,57,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.63%,1337,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
23,Graves,76,49.46%,50.18%,-0.72,58032,16293,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.03%,152,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.86%,Echo Shard
24,Pocket,50,49.43%,48.27%,+1.16,59798,16198,68,76800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.32%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Paige,67,49.22%,51.11%,-1.89,72765,17352,74,68000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.88%,236,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.02%,Boundless Spirit; Heroic Aura; Lightning Scroll
