rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.61%,53.31%,+1.30,33703,,67,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.17%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.96%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.20%,54.70%,-0.50,59296,,53,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,73.23%,198,Static Charge → Static Charge → Power Surge → Power Surge,57.13%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.78%,54.03%,-0.25,68278,,79,69600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.28%,116,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.28%,Transcendent Cooldown
4,Kelvin,12,53.30%,53.75%,-0.45,34648,,52,73600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.83%,302,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,57.55%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,52.94%,54.70%,-1.76,40765,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.34%,935,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,58.84%,Escalating Exposure
6,Lash,31,52.35%,52.20%,+0.15,102678,,63,76800,Flog > Death Slam > Ground Strike > Grapple,72.77%,459,Ground Strike → Ground Strike → Flog → Flog,54.23%,Boundless Spirit; Spirit Burn
7,Dynamo,11,52.22%,52.03%,+0.19,45677,,59,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,78.45%,116,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.57%,Crippling Headshot; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
8,Drifter,64,52.21%,52.33%,-0.12,111928,,79,70400,Stalker's Mark > Rend > Bloodscent > Eternal Night,73.91%,138,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.50%,Silencer
9,Victor,66,52.09%,54.39%,-2.30,44878,,59,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.15%,122,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,57.24%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Paige,67,51.71%,53.26%,-1.55,50433,,60,81600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.32%,101,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.09%,Alchemical Fire; Heroic Aura; Scourge
11,Yamato,27,51.70%,49.86%,+1.84,63373,,61,71200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.82%,181,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.01%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
12,Warden,25,51.57%,50.58%,+0.99,43462,,68,62400,Alchemical Flask > Last Stand > Willpower > Binding Word,74.30%,284,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.11%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.32%,50.33%,+0.99,68267,,73,72800,Bashdown > Rising Ram > Chain Gang > Blasted,73.61%,144,Bashdown → Bashdown → Blasted → Blasted,52.85%,Arctic Blast; Colossus; Scourge
14,Calico,16,51.12%,50.95%,+0.17,77196,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,72.12%,104,Gloom Bombs → Ava → Ava → Ava,56.62%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
15,Vyper,58,51.12%,47.77%,+3.35,27582,,52,72800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.23%,109,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.62%,Armor Piercing Rounds; Boundless Spirit; Bullet Resist Shredder; Crippling Headshot; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
16,Wraith,7,51.04%,49.84%,+1.20,77383,,55,72800,Card Trick > Full Auto > Project Mind > Telekinesis,71.01%,238,Card Trick → Card Trick → Full Auto → Project Mind,52.51%,Boundless Spirit; Spellslinger; Spiritual Overflow; Unstoppable
17,Vindicta,3,50.98%,50.51%,+0.47,64168,,65,73600,Flight > Assassinate > Crow Familiar > Stake,76.98%,126,Crow Familiar → Flight → Flight → Stake,58.22%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
18,Abrams,6,50.91%,51.21%,-0.30,66254,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.59%,1299,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.66%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.69%,52.65%,-1.96,97564,,70,80000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.16%,157,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.38%,Boundless Spirit; Crippling Headshot; Inhibitor; Silencer; Spiritual Overflow
20,Mo & Krill,18,50.62%,51.37%,-0.75,55896,,55,72000,Scorn > Burrow > Combo > Sand Blast,71.76%,131,Scorn → Scorn → Sand Blast → Burrow,52.77%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.42%,-1.40,49922,,62,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,65.65%,262,Life Drain → Life Drain → Malice → Essence Bomb,53.80%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.87%,48.17%,+1.70,49380,,62,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.55%,119,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.18%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.81%,49.28%,+0.53,37499,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,67.29%,107,Call Bell → Call Bell → Doorway → Luggage Cart,51.10%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.64%,48.01%,+1.63,53369,,54,68800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,74.51%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.73%,Boundless Spirit; Diviner's Kevlar; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.90%,48.88%,+0.02,48152,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.68%,111,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.71%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.22%,49.05%,-0.83,43218,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.31%,104,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,54.88%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn
27,Shiv,19,48.09%,48.10%,-0.01,100761,,64,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.30%,115,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,50.21%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.46%,45.10%,+2.36,44002,,59,61600,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.86%,167,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.38%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.31%,46.60%,+0.71,52419,,45,80000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.29%,123,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.84%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Viscous,35,47.22%,47.41%,-0.19,54956,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,70.09%,107,Splatter → Splatter → Puddle Punch → Puddle Punch,60.91%,Boundless Spirit; Echo Shard; Mystic Reverb; Spirit Burn
31,Bebop,15,47.11%,47.14%,-0.03,106829,,86,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.87%,103,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.43%,Siphon Bullets; Witchmail
32,Rem,79,47.02%,46.80%,+0.22,48368,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.01%,726,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.49%,Boundless Spirit; Healing Tempo; Scourge
33,Paradox,10,46.93%,46.88%,+0.05,58528,,62,75200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.37%,196,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.23%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.72%,46.85%,-0.13,32107,,44,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.96%,103,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.95%,Boundless Spirit; Crippling Headshot; Indomitable; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.96%,-2.30,76471,,59,80000,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.94%,132,Afterburn → Afterburn → Napalm → Flame Dash,47.61%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.59%,45.75%,+0.84,84003,,62,74400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.03%,147,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.83%,Greater Expansion; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.80%,+1.31,50441,,41,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.06%,911,Love Bites → Rake → Rake → Sanguine Retreat,47.16%,Cheat Death; Ethereal Shift; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
38,Sinclair,60,45.45%,44.39%,+1.06,26682,,56,72000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.45%,256,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.93%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
