rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.37%,55.45%,-0.08,77590,22505,64,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.56%,164,Power Surge → Static Charge → Static Charge → Lightning Ball,60.64%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.44%,55.03%,-0.59,94146,23399,71,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.74%,254,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.51%,Crippling Headshot
3,Vyper,58,54.07%,51.21%,+2.86,46201,12057,60,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.00%,100,Lethal Venom → Lethal Venom → Slither → Slither,60.34%,Boundless Spirit; Mercurial Magnum; Unstoppable
4,Infernus,1,53.47%,54.50%,-1.03,97219,28764,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.58%,118,Flame Dash → Flame Dash → Afterburn → Napalm,68.50%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.92%,51.73%,+1.19,30743,8021,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.34%,256,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.02%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.88%,52.69%,+0.19,68185,16689,83,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.00%,275,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.44%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.77%,53.49%,-0.72,52820,13092,60,72000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,76.45%,896,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.16%,Escalating Exposure; Transcendent Cooldown
8,Wraith,7,51.79%,50.87%,+0.92,74858,19898,56,73600,Card Trick > Full Auto > Project Mind > Telekinesis,80.77%,104,Card Trick → Card Trick → Full Auto → Project Mind,53.33%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.20%,53.24%,-2.04,38531,12013,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,80.00%,130,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.94%,Boundless Spirit; Frenzy; Healing Tempo; Refresher; Witchmail
10,Warden,25,50.84%,51.75%,-0.91,51623,16531,69,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,76.10%,1816,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.20%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Apollo,77,50.77%,50.63%,+0.14,62026,17481,60,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.98%,257,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.77%,Boundless Spirit; Spellslinger; Spirit Burn; Transcendent Cooldown
12,Mina,63,50.74%,48.60%,+2.14,80282,22376,52,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.09%,258,Rake → Rake → Love Bites → Sanguine Retreat,54.86%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.65%,50.39%,+0.26,60884,17589,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.32%,286,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.51%,
14,Drifter,64,50.59%,50.77%,-0.18,79094,21150,74,78400,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,119,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,Frenzy
15,Lady Geist,4,50.29%,51.53%,-1.24,55846,17792,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.27%,101,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.97%,Crippling Headshot; Frenzy
16,The Doorman,69,50.17%,51.32%,-1.15,58884,12424,74,61600,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.37%,Spirit Burn
17,Lash,31,50.01%,49.27%,+0.74,104401,25134,67,75200,Flog > Death Slam > Ground Strike > Grapple,76.40%,178,Flog → Flog → Grapple → Ground Strike,53.62%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.85%,48.62%,+1.23,59398,15134,63,69600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.80%,125,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.14%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.79%,49.14%,+0.65,53474,15523,54,68800,Combo > Burrow > Scorn > Sand Blast,74.13%,143,Scorn → Scorn → Sand Blast → Burrow,50.18%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.60%,49.06%,+0.54,39618,10698,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.54%,436,Leaping Slash → Gloom Bombs → Ava → Ava,59.74%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.59%,48.73%,+0.86,42889,15750,56,86400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.12%,160,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.18%,Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Spirit Rend; Transcendent Cooldown
22,Graves,76,49.58%,50.06%,-0.48,48827,14574,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.32%,114,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.30%,Echo Shard; Inhibitor
23,Paige,67,49.35%,51.05%,-1.70,59248,15356,71,67200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.16%,178,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,54.83%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.31%,48.18%,+1.13,47626,14003,65,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,68.35%,395,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.23%,Ethereal Shift
25,Yamato,27,49.12%,48.55%,+0.57,53444,13821,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.57%,175,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.00%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.91%,51.66%,-2.75,79351,22987,74,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.94%,136,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.66%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.69%,47.65%,+1.04,41754,12843,68,68000,Bashdown > Chain Gang > Blasted > Rising Ram,76.03%,121,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion; Plated Armor
28,Vindicta,3,48.67%,48.62%,+0.05,54599,13230,72,77600,Flight > Assassinate > Crow Familiar > Stake,70.94%,561,Stake → Stake → Flight → Crow Familiar,57.32%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
