rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.66%,-0.20,139705,32649,71,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,75.96%,208,Power Surge → Lightning Ball → Static Charge → Static Charge,65.07%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.47%,52.88%,+1.59,61733,13015,74,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.17%,184,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.46%,Echo Shard; Unstoppable
3,Dynamo,11,53.99%,54.72%,-0.73,145708,30284,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.44%,Crippling Headshot
4,Victor,66,53.61%,54.53%,-0.92,95282,23301,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.78%,Refresher; Transcendent Cooldown
5,Vyper,58,53.38%,50.30%,+3.08,72955,16118,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.93%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.72%,-0.59,93440,18740,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.17%,129,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.53%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,111640,22471,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.52%,115,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.68%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.24%,52.49%,-1.25,145629,37621,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.08%,51.93%,-0.85,110326,27868,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.53%,541,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.70%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.95%,51.83%,-0.88,103271,18757,81,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.01%,Spirit Burn
