rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.26%,53.77%,+2.49,3834,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.83%,173,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.76%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.68%,53.96%,+0.72,3250,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.50%,
3,Seven,2,54.31%,55.35%,-1.04,4905,,26,45600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.27%,142,Static Charge → Static Charge → Power Surge → Power Surge,58.40%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.96%,53.73%,+0.23,5467,,35,60000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.87%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.14%,Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Graves,76,53.83%,55.72%,-1.89,3992,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.54%,
6,Vyper,58,53.79%,49.04%,+4.75,2653,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.21%,228,Slither → Slither → Lethal Venom → Lethal Venom,59.24%,
7,Victor,66,53.69%,55.50%,-1.81,4066,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.89%,186,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.19%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.62%,52.11%,+1.51,4306,,22,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,56.76%,111,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.33%,
9,Vindicta,3,53.41%,52.14%,+1.27,6752,,26,62400,Flight > Assassinate > Crow Familiar > Stake,67.65%,170,Crow Familiar → Stake → Stake → Flight,56.72%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.89%,52.18%,+0.71,9415,,33,60800,Flog > Death Slam > Ground Strike > Grapple,62.50%,120,Ground Strike → Flog → Flog → Grapple,57.43%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.84%,53.76%,-1.92,4338,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.21%,193,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.62%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.50%,51.52%,-0.02,7823,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Sand Blast → Burrow,56.40%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Holliday,14,51.35%,48.85%,+2.50,4543,,22,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.05%,206,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.44%,Boundless Spirit; Counterspell; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
14,Calico,16,51.31%,51.31%,+0.00,6934,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.03%,674,Leaping Slash → Gloom Bombs → Ava → Ava,51.51%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
