rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.36%,55.43%,-0.07,75305,22083,64,68800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.14%,1560,Power Surge → Static Charge → Static Charge → Lightning Ball,60.71%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.44%,55.04%,-0.60,91465,22972,70,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.66%,253,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.66%,Crippling Headshot; Headhunter; Transcendent Cooldown
3,Vyper,58,54.15%,51.26%,+2.89,45171,11884,57,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.97%,154,Lethal Venom → Lethal Venom → Slither → Slither,60.08%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Unstoppable
4,Infernus,1,53.54%,54.58%,-1.04,95040,28307,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,75.00%,108,Flame Dash → Flame Dash → Afterburn → Napalm,68.60%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.94%,51.71%,+1.23,29610,7832,67,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.83%,246,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.65%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.88%,52.69%,+0.19,66254,16358,82,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.85%,108,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.93%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.82%,53.50%,-0.68,51025,12798,59,72000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.67%,103,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.20%,Escalating Exposure; Transcendent Cooldown
8,Wraith,7,51.83%,50.88%,+0.95,72455,19451,56,71200,Card Trick > Full Auto > Project Mind > Telekinesis,79.20%,125,Card Trick → Card Trick → Full Auto → Project Mind,53.32%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.01%,53.16%,-2.15,37070,11696,66,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.20%,125,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,54.63%,Boundless Spirit; Ethereal Shift; Greater Expansion; Spirit Burn; Witchmail
10,Warden,25,50.84%,51.73%,-0.89,49739,16085,69,73600,Binding Word > Alchemical Flask > Last Stand > Willpower,77.12%,1578,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.14%,Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
