rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,126722,30688,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.29%,140,Power Surge → Lightning Ball → Static Charge → Static Charge,65.67%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.26%,52.68%,+1.58,54694,11926,74,69600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.42%,155,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.73%,Echo Shard; Healing Tempo; Unstoppable
3,Dynamo,11,54.08%,54.79%,-0.71,135878,29045,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.21%,Crippling Headshot
4,Vyper,58,53.42%,50.46%,+2.96,67160,15243,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.28%,111,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.36%,54.35%,-0.99,80982,20635,75,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,79.20%,125,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.85%,Transcendent Cooldown
6,Kelvin,12,53.18%,53.72%,-0.54,85150,17665,67,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.13%,115,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.50%,Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.66%,52.66%,+0.00,103124,21414,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.58%,52.82%,-1.24,136619,36045,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.09%,Infuser; Spiritual Overflow
9,Warden,25,51.09%,51.96%,-0.87,97809,25715,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.70%,106,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.09%,50.16%,+0.93,120989,27165,64,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.46%,130,Card Trick → Full Auto → Card Trick → Project Mind,57.60%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.86%,48.84%,+2.02,138382,31904,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.28%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.79%,51.71%,-0.92,95056,17630,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.68%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,92064,22980,68,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.17%,193,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.84%,Scourge; Witchmail
14,Apollo,77,50.60%,50.45%,+0.15,99154,23685,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.54%,142,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.69%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.36%,50.74%,-0.38,131835,29176,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Rend → Stalker's Mark → Stalker's Mark,57.66%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Lady Geist,4,50.33%,51.62%,-1.29,86758,24113,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.53%,Cheat Death; Crippling Headshot
17,Yamato,27,50.31%,49.27%,+1.04,91765,19322,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.84%,159,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.75%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
18,Lash,31,50.25%,49.60%,+0.65,167572,33296,75,75200,Flog > Death Slam > Ground Strike > Grapple,75.21%,117,Flog → Ground Strike → Flog → Grapple,57.59%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.06%,49.67%,+0.39,86735,20795,63,72000,Combo > Burrow > Scorn > Sand Blast,74.19%,124,Scorn → Scorn → Sand Blast → Sand Blast,56.04%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.35%,+0.51,67783,15052,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.93%,133,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.14%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.74%,48.47%,+1.27,99787,21435,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.60%,201,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.73%,50.60%,-0.87,73310,19030,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.00%,100,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.78%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.63%,52.18%,-2.55,132384,31273,77,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,80.00%,100,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.61%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
