rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.68%,-0.13,120432,29792,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.83%,119,Power Surge → Static Charge → Static Charge → Lightning Ball,60.33%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.11%,54.82%,-0.71,130896,28392,78,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.05%,105,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.57%,Crippling Headshot
3,McGinnis,8,54.11%,52.57%,+1.54,51336,11382,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,80.30%,132,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.08%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.45%,50.53%,+2.92,64398,14813,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.21%,53.74%,-0.53,81088,17088,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.91%,128,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.95%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.14%,54.24%,-1.10,73768,19267,73,79200,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.95%,105,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.62%,Refresher; Transcendent Cooldown
7,Ivy,20,52.70%,52.67%,+0.03,99009,20925,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.81%,124,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.15%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.79%,53.00%,-1.21,132046,35257,70,79200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.19%,50.28%,+0.91,115246,26277,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.34%,121,Card Trick → Full Auto → Card Trick → Project Mind,57.67%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.11%,51.99%,-0.88,91383,24542,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.55%,102,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.25%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.82%,+2.02,131318,30802,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.31%,144,Love Bites → Rake → Rake → Love Bites,53.45%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.69%,51.65%,-0.96,90820,17052,79,68800,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,53.95%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.60%,50.38%,+0.22,88263,22320,67,81600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.88%,186,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.22%,Witchmail
14,Apollo,77,50.60%,50.46%,+0.14,93996,22813,68,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.97%,132,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.47%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Lady Geist,4,50.42%,51.63%,-1.21,82688,23318,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.11%,112,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.14%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.34%,50.74%,-0.40,125455,28272,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.73%,255,Rend → Rend → Stalker's Mark → Stalker's Mark,57.98%,Crippling Headshot; Frenzy; Inhibitor; Silencer
