rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.84%,55.75%,-0.91,5822,,25,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.07%,164,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.64%,
2,Dynamo,11,54.00%,52.85%,+1.15,4385,,28,56000,Rejuvenating Aurora > Kinetic Pulse > Singularity > Quantum Entanglement,61.15%,157,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.55%,
3,Kelvin,12,53.96%,54.31%,-0.35,3695,,27,54400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.62%,
4,Vyper,58,53.55%,49.41%,+4.14,3526,,22,44000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.14%,103,Slither → Slither → Lethal Venom → Lethal Venom,56.43%,
5,Seven,2,53.43%,55.08%,-1.65,4340,,31,72000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,68.39%,155,Static Charge → Static Charge → Power Surge → Power Surge,60.89%,
6,Celeste,81,53.35%,49.81%,+3.54,3458,,21,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.34%,137,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.31%,
7,McGinnis,8,53.12%,49.32%,+3.80,2788,,27,59200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,62.39%,109,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,52.94%,
8,Billy,72,52.18%,49.29%,+2.89,5046,,32,55200,Bashdown > Blasted > Chain Gang > Rising Ram,65.78%,187,Blasted → Blasted → Bashdown → Rising Ram,54.60%,
9,Victor,66,51.97%,56.39%,-4.42,4397,,30,72800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.69%,198,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.00%,
10,Mo & Krill,18,51.96%,53.05%,-1.09,6616,,28,54400,Burrow > Scorn > Combo > Sand Blast,74.07%,108,Scorn → Scorn → Burrow → Sand Blast,54.78%,
11,Yamato,27,51.54%,49.95%,+1.59,6207,,41,86400,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,74.11%,112,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.41%,
12,Calico,16,51.01%,51.89%,-0.88,7467,,30,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.38%,932,Leaping Slash → Gloom Bombs → Ava → Ava,52.21%,
13,Haze,13,50.92%,53.14%,-2.22,11126,,43,60800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.96%,772,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.85%,
14,Abrams,6,50.91%,52.06%,-1.15,5842,,34,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.90%,153,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.10%,
15,Apollo,77,50.84%,50.78%,+0.06,3436,,27,41600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,69.44%,108,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,59.60%,
16,Graves,76,50.63%,56.81%,-6.18,3632,,31,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,56.55%,168,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.90%,
17,Wraith,7,50.52%,49.19%,+1.33,7057,,37,62400,Card Trick > Full Auto > Project Mind > Telekinesis,69.44%,144,Card Trick → Card Trick → Full Auto → Project Mind,52.45%,
18,Ivy,20,50.48%,52.63%,-2.15,5539,,41,72000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,58.65%,104,Entangling Thorns → Entangling Thorns → Stone Form → Stone Form,56.57%,
19,Lash,31,50.20%,51.32%,-1.12,10119,,34,64000,Flog > Ground Strike > Death Slam > Grapple,64.07%,167,Flog → Flog → Ground Strike → Grapple,54.88%,
20,Vindicta,3,50.04%,50.69%,-0.65,5645,,27,53600,Flight > Assassinate > Crow Familiar > Stake,63.07%,176,Crow Familiar → Flight → Flight → Stake,54.90%,
21,Drifter,64,49.90%,50.95%,-1.05,8728,,44,73600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.70%,157,Rend → Rend → Stalker's Mark → Bloodscent,50.98%,
22,Holliday,14,49.41%,47.59%,+1.82,4254,,30,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.04%,123,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.79%,
23,Mina,63,49.02%,45.74%,+3.28,6049,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.70%,297,Love Bites → Rake → Rake → Sanguine Retreat,50.01%,
24,Grey Talon,17,48.79%,47.81%,+0.98,2767,,18,52000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,60.14%,143,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.67%,
25,Silver,80,48.59%,46.88%,+1.71,4624,,34,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.16%,259,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.95%,
