rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.33%,55.43%,-0.10,73247,21665,63,59200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.42%,1475,Power Surge → Power Surge → Static Charge → Static Charge,60.36%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.43%,55.05%,-0.62,89043,22587,70,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.49%,251,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.14%,Crippling Headshot; Headhunter; Transcendent Cooldown
3,Vyper,58,54.12%,51.25%,+2.87,44197,11719,57,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.11%,1750,Lethal Venom → Lethal Venom → Slither → Slither,59.88%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.64%,54.67%,-1.03,92888,27890,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.51%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.60%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,Ivy,20,52.87%,52.67%,+0.20,64332,16062,82,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.64%,Healing Tempo; Transcendent Cooldown
6,McGinnis,8,52.79%,51.62%,+1.17,28609,7664,67,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.95%,243,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.99%,Boundless Spirit; Stamina Mastery
7,Kelvin,12,52.73%,53.47%,-0.74,49435,12513,59,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.40%,146,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,58.89%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.85%,50.90%,+0.95,70355,19082,55,72800,Card Trick > Full Auto > Project Mind > Telekinesis,78.51%,121,Card Trick → Card Trick → Full Auto → Project Mind,53.32%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,50.87%,53.09%,-2.22,35695,11350,65,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.49%,117,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,54.00%,Boundless Spirit; Greater Expansion; Refresher; Spirit Burn; Witchmail
10,Apollo,77,50.82%,50.63%,+0.19,58601,16854,58,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.02%,243,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.90%,Crushing Fists; Spirit Burn; Witchmail
11,Abrams,6,50.74%,50.45%,+0.29,57575,16920,64,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.37%,252,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.51%,Crippling Headshot; Witchmail
12,Warden,25,50.71%,51.69%,-0.98,48076,15702,69,73600,Binding Word > Alchemical Flask > Last Stand > Willpower,77.30%,1392,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,51.95%,Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
13,Mina,63,50.67%,48.55%,+2.12,74697,21288,51,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.00%,100,Rake → Rake → Love Bites → Sanguine Retreat,53.33%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
14,Drifter,64,50.58%,50.77%,-0.19,73463,20153,74,78400,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.00%,100,Rend → Rend → Stalker's Mark → Stalker's Mark,56.88%,Frenzy
15,Lady Geist,4,50.22%,51.47%,-1.25,53108,17192,63,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,71.83%,394,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.38%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.11%,51.34%,-1.23,55088,11846,72,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,71.15%,104,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.61%,Cheat Death; Transcendent Cooldown
17,Lash,31,50.01%,49.29%,+0.72,98223,24217,66,75200,Flog > Death Slam > Ground Strike > Grapple,77.25%,167,Flog → Flog → Grapple → Ground Strike,52.66%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.77%,48.56%,+1.21,55746,14473,63,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.13%,115,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,55.79%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mirage,52,49.75%,48.82%,+0.93,40810,15222,55,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.38%,139,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.71%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Spirit Rend; Superior Duration; Transcendent Cooldown
20,Mo & Krill,18,49.74%,49.11%,+0.63,49975,14838,53,68800,Combo > Burrow > Scorn > Sand Blast,74.81%,131,Scorn → Scorn → Sand Blast → Burrow,50.02%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
21,Calico,16,49.69%,49.15%,+0.54,36941,10223,64,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,76.53%,392,Leaping Slash → Gloom Bombs → Ava → Ava,58.57%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.65%,50.04%,-0.39,46490,14108,64,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.51%,102,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.29%,Echo Shard; Inhibitor
23,Paige,67,49.36%,51.05%,-1.69,55379,14687,69,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.59%,135,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.56%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.29%,48.18%,+1.11,44828,13467,65,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.64%,109,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.35%,Ethereal Shift; Spirit Burn
25,Yamato,27,49.00%,48.47%,+0.53,50321,13291,59,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.66%,146,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,50.41%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.86%,51.63%,-2.77,74701,22145,73,60000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.57%,126,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.38%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.70%,47.62%,+1.08,39241,12299,64,68000,Bashdown > Chain Gang > Blasted > Rising Ram,75.76%,429,Blasted → Bashdown → Blasted → Rising Ram,55.67%,Crushing Fists; Greater Expansion; Plated Armor
28,Vindicta,3,48.69%,48.60%,+0.09,51252,12666,71,75200,Flight > Assassinate > Crow Familiar > Stake,71.52%,446,Stake → Stake → Flight → Crow Familiar,58.39%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
29,Paradox,10,48.17%,47.46%,+0.71,54526,14124,67,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.47%,333,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.45%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.42%,46.94%,+0.48,82514,24213,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.43%,143,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.05%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Bebop,15,47.27%,45.75%,+1.52,105193,25269,80,73600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.36%,213,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.24%,Silencer; Siphon Bullets; Vampiric Burst
32,Shiv,19,47.26%,47.02%,+0.24,78100,19896,61,60800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.28%,625,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.34%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,47.13%,46.17%,+0.96,30466,7419,64,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.05%,114,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.13%,Crushing Fists; Diviner's Kevlar; Echo Shard
34,Celeste,81,46.89%,46.56%,+0.33,35540,11744,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.71%,174,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.35%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.63%,46.26%,+0.37,40889,10746,69,62400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.64%,138,Crackshot → Crackshot → Powder Keg → Powder Keg,49.63%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.13%,47.63%,-1.50,44983,13544,65,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.10%,316,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.81%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.79%,45.86%,-0.07,31095,8381,69,65600,Splatter > The Cube > Goo Ball > Puddle Punch,68.51%,181,Splatter → Splatter → The Cube → Puddle Punch,47.48%,Crushing Fists; Escalating Exposure
38,Rem,79,45.78%,46.73%,-0.95,62090,17200,83,0,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.73%,118,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.01%,
