rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.68%,-0.13,99894,26458,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.70%,265,Power Surge → Power Surge → Static Charge → Static Charge,60.59%,Boundless Spirit; Crippling Headshot; Fleetfoot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.27%,54.95%,-0.68,114763,26255,75,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.69%,Crippling Headshot
3,Vyper,58,53.78%,50.87%,+2.91,55681,13517,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Slither → Slither → Lethal Venom → Screwjab Dagger,58.52%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.67%,52.27%,+1.40,41020,9683,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.71%,425,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.47%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.06%,53.64%,-0.58,68082,15354,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.53%,1531,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.09%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.90%,52.75%,+0.15,85286,19125,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.36%,106,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.19%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.56%,53.76%,-1.20,115820,32306,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.27%,53.76%,-1.49,53225,14995,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.85%,156,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.19%,Healing Tempo; Refresher; Transcendent Cooldown
9,Wraith,7,51.51%,50.61%,+0.90,95950,23319,61,67200,Card Trick > Full Auto > Project Mind > Telekinesis,76.77%,198,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.23%,51.99%,-0.76,70974,20555,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.38%,105,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.51%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
