rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.07%,52.10%,+2.97,7677,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.61%,223,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.34%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.59%,50.57%,+3.02,7371,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,68.06%,144,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.02%,
3,Warden,25,53.10%,52.90%,+0.20,16665,,43,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.32%,347,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.88%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.91%,51.87%,+1.04,19225,,39,64800,Flog > Death Slam > Grapple > Ground Strike,66.97%,439,Ground Strike → Flog → Flog → Grapple,61.95%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.62%,51.81%,+0.81,7710,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.81%,109,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.53%,
6,Victor,66,52.42%,56.52%,-4.10,8888,,40,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.46%,422,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.14%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Ivy,20,52.37%,54.04%,-1.67,11751,,50,69600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.61%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.93%,
8,Seven,2,52.32%,54.81%,-2.49,9057,,37,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.95%,185,Power Surge → Power Surge → Lightning Ball → Static Charge,59.50%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
9,Mo & Krill,18,51.81%,52.56%,-0.75,13720,,34,64800,Burrow > Scorn > Combo > Sand Blast,68.43%,415,Scorn → Scorn → Sand Blast → Sand Blast,60.00%,Arctic Blast; Escalating Exposure; Greater Expansion; Scourge; Spirit Burn; Superior Duration
10,Wraith,7,51.78%,51.00%,+0.78,16208,,40,77600,Full Auto > Card Trick > Project Mind > Telekinesis,74.68%,308,Card Trick → Card Trick → Full Auto → Project Mind,54.02%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
