rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.35%,53.25%,+2.10,2056,,17,40800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,54.37%,49.54%,+4.83,1280,,16,21600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Vyper,58,53.45%,49.42%,+4.03,1796,,19,45600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.31%,103,,,
4,Celeste,81,53.09%,49.98%,+3.11,1603,,16,32000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.52%,157,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.86%,
5,Paige,67,52.98%,55.35%,-2.37,2518,,18,48000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.61%,
6,Seven,2,52.61%,55.19%,-2.58,2108,,21,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.14%,147,Power Surge → Power Surge → Static Charge → Lightning Ball,58.76%,
7,Billy,72,52.12%,49.19%,+2.93,2285,,25,48000,Bashdown > Blasted > Chain Gang > Rising Ram,61.07%,149,Blasted → Blasted → Bashdown → Rising Ram,56.94%,
8,Kelvin,12,51.82%,53.34%,-1.52,1758,,18,24800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
9,Calico,16,51.68%,51.53%,+0.15,3417,,21,63200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.89%,408,Leaping Slash → Gloom Bombs → Ava → Ava,53.71%,
10,Mo & Krill,18,51.54%,52.66%,-1.12,3021,,28,48800,Scorn > Burrow > Combo > Sand Blast,66.21%,219,Scorn → Scorn → Sand Blast → Burrow,54.12%,
11,Victor,66,51.49%,56.15%,-4.66,2078,,23,56800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,55.93%,236,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.19%,
12,Wraith,7,51.42%,49.77%,+1.65,3248,,25,58400,Card Trick > Full Auto > Project Mind > Telekinesis,53.15%,111,Card Trick → Card Trick → Full Auto → Project Mind,54.58%,
13,Graves,76,51.38%,56.86%,-5.48,1672,,16,50400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.72%,
14,Yamato,27,51.03%,49.41%,+1.62,2667,,28,49600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,59.83%,234,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.06%,
15,Ivy,20,50.97%,52.50%,-1.53,2586,,30,68000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
16,Abrams,6,50.85%,51.95%,-1.10,2702,,28,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.09%,317,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.33%,
17,Lash,31,50.74%,51.42%,-0.68,4801,,28,60800,Flog > Death Slam > Ground Strike > Grapple,63.47%,219,Ground Strike → Ground Strike → Flog → Grapple,52.47%,
18,Haze,13,50.65%,53.03%,-2.38,5177,,36,60800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.83%,298,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.13%,
19,Vindicta,3,50.25%,51.11%,-0.86,2651,,21,48000,Flight > Assassinate > Stake > Crow Familiar,,,,,
20,Apollo,77,49.97%,50.86%,-0.89,1605,,17,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.21%,153,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,52.49%,
21,Silver,80,49.77%,46.53%,+3.24,2162,,23,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.60%,125,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.98%,
22,Holliday,14,49.72%,47.98%,+1.74,1945,,17,37600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.33%,199,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.21%,
23,Pocket,50,48.90%,46.37%,+2.53,2356,,22,54400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,66.19%,139,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,51.83%,
