rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Ivy,20,56.02%,54.65%,+1.37,664,,4,7200,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
2,Celeste,81,54.99%,52.88%,+2.11,411,,5,9600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
3,Warden,25,54.56%,51.54%,+3.02,493,,2,8000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
4,Graves,76,53.67%,56.89%,-3.22,313,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
5,Seven,2,53.49%,54.31%,-0.82,501,,4,12800,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,Lash,31,53.13%,51.91%,+1.22,1150,,12,28800,Grapple > Flog > Death Slam > Ground Strike,,,,,
7,Vyper,58,52.89%,50.55%,+2.34,433,,4,12000,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
8,Victor,66,52.37%,56.33%,-3.96,443,,7,16000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
9,Paradox,10,52.14%,46.39%,+5.75,888,,11,26400,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
10,Yamato,27,51.42%,49.34%,+2.08,562,,5,6400,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
11,Drifter,64,51.37%,49.64%,+1.73,987,,7,16800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
12,Wraith,7,51.12%,51.61%,-0.49,896,,9,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
13,Abrams,6,51.04%,51.23%,-0.19,672,,10,23200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
14,Kelvin,12,51.02%,53.85%,-2.83,394,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Infernus,1,50.68%,49.11%,+1.57,592,,8,14400,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
16,Paige,67,50.62%,53.51%,-2.89,484,,4,4000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
17,Dynamo,11,50.48%,52.51%,-2.03,416,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
18,The Doorman,69,50.00%,46.40%,+3.60,268,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
19,Calico,16,49.88%,51.44%,-1.56,838,,10,28800,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,53.68%,136,Leaping Slash → Gloom Bombs → Ava → Ava,51.28%,
20,Billy,72,49.68%,47.55%,+2.13,632,,9,17600,Bashdown > Blasted > Chain Gang > Rising Ram,,,,,
21,McGinnis,8,49.60%,49.14%,+0.46,379,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
22,Mina,63,49.42%,45.34%,+4.08,692,,10,25600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
23,Shiv,19,49.41%,47.38%,+2.03,512,,7,13600,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
24,Vindicta,3,49.18%,51.19%,-2.01,673,,7,6400,Stake > Flight > Crow Familiar > Assassinate,,,,,
25,Bebop,15,48.93%,47.14%,+1.79,932,,7,15200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
26,Venator,65,48.85%,45.79%,+3.06,610,,8,16000,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
27,Mo & Krill,18,48.37%,51.90%,-3.53,738,,9,20800,Scorn > Burrow > Combo > Sand Blast,,,,,
28,Holliday,14,47.91%,46.93%,+0.98,430,,4,6400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
29,Viscous,35,47.68%,48.80%,-1.12,453,,2,4000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
30,Lady Geist,4,47.55%,49.48%,-1.93,347,,1,3200,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
31,Sinclair,60,47.04%,45.15%,+1.89,270,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
32,Silver,80,46.43%,45.17%,+1.26,196,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
33,Mirage,52,45.97%,45.05%,+0.92,385,,4,7200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
34,Apollo,77,45.95%,50.39%,-4.44,444,,4,9600,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
35,Rem,79,45.08%,47.42%,-2.34,417,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
36,Haze,13,44.99%,50.17%,-5.18,649,,4,7200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Pocket,50,42.83%,45.35%,-2.52,600,,9,28800,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
38,Grey Talon,17,42.53%,48.23%,-5.70,308,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
