rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.50%,53.91%,+2.59,4179,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.35%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.12%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.37%,55.35%,-0.98,5080,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.25%,53.96%,+0.29,3373,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.50%,112,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.07%,
4,Ivy,20,54.08%,53.79%,+0.29,5790,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.47%,170,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.87%,48.91%,+4.96,2833,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.32%,236,Slither → Slither → Lethal Venom → Lethal Venom,57.75%,
6,Graves,76,53.84%,55.67%,-1.83,4112,,25,60000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,58.00%,
7,Victor,66,53.77%,55.63%,-1.86,4240,,23,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.50%,200,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.43%,51.92%,+1.51,4507,,23,49600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.76%,
9,Vindicta,3,53.10%,52.10%,+1.00,7134,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.61%,176,Crow Familiar → Flight → Stake → Stake,56.56%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.79%,52.04%,+0.75,9918,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
