rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,124443,30364,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,78.79%,132,Power Surge → Static Charge → Static Charge → Lightning Ball,60.40%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.25%,52.63%,+1.62,53410,11728,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.18%,149,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.78%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.08%,54.81%,-0.73,134054,28817,79,75200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.95%,Crippling Headshot
4,Vyper,58,53.43%,50.50%,+2.93,66086,15082,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.62%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.25%,54.32%,-1.07,78337,20156,74,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.15%,119,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.03%,Transcendent Cooldown
6,Kelvin,12,53.19%,53.71%,-0.52,83611,17433,67,72000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.28%,111,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.33%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.67%,52.67%,+0.00,101640,21260,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.94%,133,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.67%,52.88%,-1.21,134970,35771,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.14%,50.21%,+0.93,118898,26845,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.91%,128,Card Trick → Full Auto → Card Trick → Project Mind,57.68%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.13%,51.97%,-0.84,95472,25323,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,514,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.83%,+2.00,135838,31534,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.35%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.76%,51.69%,-0.93,93521,17426,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.75%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.39%,+0.22,90718,22758,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.56%,192,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.95%,Witchmail
14,Apollo,77,50.58%,50.45%,+0.13,97278,23363,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.85%,135,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.45%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.38%,50.75%,-0.37,129452,28852,79,68000,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,102,Rend → Rend → Stalker's Mark → Stalker's Mark,57.70%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Lady Geist,4,50.37%,51.62%,-1.25,85266,23840,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.82%,Crippling Headshot; Leech
17,Yamato,27,50.26%,49.24%,+1.02,89620,19029,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.83%,149,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.80%,Boundless Spirit; Escalating Exposure; Refresher; Transcendent Cooldown
18,Lash,31,50.23%,49.58%,+0.65,164511,32930,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.77%,111,Flog → Ground Strike → Flog → Grapple,57.92%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.06%,49.64%,+0.42,85120,20544,63,72000,Combo > Burrow > Scorn > Sand Blast,75.00%,140,Scorn → Scorn → Sand Blast → Sand Blast,55.31%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.33%,+0.54,66580,14911,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.64%,129,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,56.89%,Colossus; Scourge; Spirit Burn
21,Silver,80,49.73%,48.48%,+1.25,97807,21147,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.90%,194,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.72%,50.58%,-0.86,72179,18813,76,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,71.84%,206,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.69%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.62%,52.16%,-2.54,129755,30898,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.67%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Mirage,52,49.52%,48.46%,+1.06,67887,21343,61,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.57%,1523,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.71%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Pocket,50,49.50%,48.40%,+1.10,82421,19775,73,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.49%,117,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.03%,Crippling Headshot; Ethereal Shift; Spirit Burn
26,Paige,67,49.27%,51.01%,-1.74,87755,19228,77,75200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,289,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.64%,+0.33,84008,17318,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.05%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.53%,47.71%,+0.82,99017,20997,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.33%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.82%,+0.60,67546,17676,75,71200,Bashdown > Chain Gang > Blasted > Rising Ram,76.52%,132,Blasted → Bashdown → Blasted → Rising Ram,56.71%,Colossus; Crushing Fists
30,Celeste,81,47.93%,47.38%,+0.55,71088,18531,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.94%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.05%,46.43%,+0.62,67146,14370,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.89%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.96%,46.87%,+0.09,131681,27637,64,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.51%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.59%,+1.36,172843,33636,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.94%,46.02%,+0.92,55611,11266,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.42%,133,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.77%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.66%,47.89%,-1.23,79977,19683,70,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,74.59%,122,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.05%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.37%,46.19%,+0.18,55457,12171,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,71.03%,145,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Echo Shard; Transcendent Cooldown; Witchmail
37,Venator,65,46.17%,45.91%,+0.26,130048,32779,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.36%,213,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.95%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.45%,-0.78,92196,21809,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.62%,Healing Tempo; Scourge; Spirit Burn
