rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.31%,52.22%,+3.09,3777,,23,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.36%,173,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.04%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.97%,52.11%,+1.86,7588,,36,55200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.10%,436,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.02%,
3,Dynamo,11,53.41%,51.92%,+1.49,3664,,23,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.00%,100,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.83%,
4,Seven,2,53.34%,55.02%,-1.68,4610,,28,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.51%,157,Static Charge → Static Charge → Power Surge → Power Surge,58.27%,
5,Vyper,58,52.98%,50.54%,+2.44,3660,,24,52800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.92%,185,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.32%,
6,Lash,31,52.82%,51.88%,+0.94,9750,,34,64800,Flog > Death Slam > Grapple > Ground Strike,67.38%,187,Flog → Flog → Ground Strike → Grapple,55.03%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.82%,56.83%,-4.01,4099,,24,58400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.13%,201,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.54%,
8,Ivy,20,52.55%,54.18%,-1.63,6006,,42,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,71.43%,112,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,55.41%,
9,Wraith,7,52.40%,51.19%,+1.21,8030,,34,69600,Full Auto > Card Trick > Project Mind > Telekinesis,75.89%,141,Card Trick → Card Trick → Full Auto → Project Mind,54.84%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Yamato,27,51.79%,48.72%,+3.07,4640,,32,52000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.57%,280,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.48%,
11,Kelvin,12,51.61%,54.32%,-2.71,3637,,27,45600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.86%,
12,Graves,76,51.59%,56.76%,-5.17,3012,,28,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.24%,234,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.46%,
13,Paige,67,51.30%,53.75%,-2.45,4111,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.31%,269,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,58.04%,
14,Abrams,6,51.05%,50.90%,+0.15,6640,,35,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.18%,146,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.71%,
15,Mo & Krill,18,50.85%,52.43%,-1.58,6696,,30,68000,Burrow > Scorn > Combo > Sand Blast,67.19%,128,Scorn → Scorn → Burrow → Sand Blast,57.53%,
16,Viscous,35,50.43%,48.83%,+1.60,4182,,27,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.27%,271,Splatter → Splatter → The Cube → Puddle Punch,53.07%,
17,McGinnis,8,50.18%,50.13%,+0.05,3039,,24,47200,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,66.02%,103,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,58.45%,
18,Calico,16,50.01%,51.12%,-1.11,7538,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,67.04%,886,Leaping Slash → Gloom Bombs → Ava → Ava,50.98%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Melee Lifesteal; Mystic Shot; Scourge; Stalker
19,Drifter,64,49.78%,50.28%,-0.50,8526,,49,53600,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.96%,103,Rend → Rend → Stalker's Mark → Stalker's Mark,52.63%,Crippling Headshot; Hunter's Aura; Superior Duration
20,Bebop,15,49.66%,46.94%,+2.72,8757,,46,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.29%,369,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.94%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura
21,Holliday,14,49.54%,47.26%,+2.28,3595,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.12%,132,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.80%,
22,Vindicta,3,49.54%,51.19%,-1.65,6126,,29,56000,Assassinate > Flight > Crow Familiar > Stake,65.29%,170,Crow Familiar → Flight → Stake → Stake,52.31%,
23,Billy,72,48.90%,47.96%,+0.94,5295,,30,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.29%,196,Bashdown → Blasted → Blasted → Rising Ram,49.00%,
24,Paradox,10,48.67%,46.97%,+1.70,8093,,30,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.30%,101,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.74%,
25,Shiv,19,48.63%,47.33%,+1.30,4380,,30,46400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.74%,149,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.77%,
26,Apollo,77,48.32%,50.05%,-1.73,3936,,28,52000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.40%,215,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.55%,
