rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.34%,+1.29,31503,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.69%,-0.59,55684,,52,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.87%,Boundless Spirit; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.09%,-0.27,63976,,79,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.34%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.36%,53.70%,-0.34,32460,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.41%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.89%,54.59%,-1.70,38057,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.98%,709,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.81%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.27%,52.42%,-0.15,104932,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.56%,Silencer; Superior Duration
7,Lash,31,52.24%,52.13%,+0.11,96197,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.99%,432,Ground Strike → Ground Strike → Flog → Flog,54.04%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.22%,52.10%,+0.12,42623,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.77%,Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.07%,54.34%,-2.27,42027,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.80%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.72%,49.94%,+1.78,59316,,60,67200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,570,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.26%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.62%,53.23%,-1.61,47327,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.00%,888,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.52%,Alchemical Fire; Boundless Spirit; Heroic Aura; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.48%,50.57%,+0.91,40665,,67,68800,Alchemical Flask > Last Stand > Willpower > Binding Word,74.63%,272,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.04%,Boundless Spirit; Spiritual Overflow
13,Vyper,58,51.34%,47.73%,+3.61,25853,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.48%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.30%,50.32%,+0.98,63927,,71,72800,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.22%,Colossus; Scourge
15,Wraith,7,51.07%,49.82%,+1.25,72459,,55,73600,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Unstoppable
16,Calico,16,51.04%,50.91%,+0.13,72297,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.75%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.93%,51.22%,-0.29,62245,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.73%,1243,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.90%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.87%,50.43%,+0.44,60045,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,58.01%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.70%,-2.06,90738,,69,80000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.10%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.35%,Boundless Spirit; Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.56%,51.35%,-0.79,52414,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.73%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.45%,-1.43,46549,,62,65600,Life Drain > Malice > Soul Exchange > Essence Bomb,65.73%,248,Essence Bomb → Life Drain → Life Drain → Malice,53.67%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.22%,+1.75,46352,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.57%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.92%,49.39%,+0.53,35137,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.87%,126,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.57%,48.05%,+1.52,49907,,53,66400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.80%,Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow
25,Celeste,81,48.92%,48.83%,+0.09,45136,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.11%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.31%,49.02%,-0.71,40466,,59,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.55%,110,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.13%,48.14%,-0.01,94800,,63,64000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.60%,500,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.53%,45.16%,+2.37,41126,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.26%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.26%,46.59%,+0.67,48960,,43,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.13%,47.18%,-0.05,99729,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.42%,1329,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.74%,Siphon Bullets
31,Viscous,35,47.09%,47.33%,-0.24,51464,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.75%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Rem,79,47.06%,46.81%,+0.25,45342,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.67%,683,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.35%,Boundless Spirit; Healing Tempo
33,Paradox,10,47.05%,46.91%,+0.14,54585,,62,75200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.89%,180,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.60%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.83%,46.80%,+0.03,30051,,43,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.89%,598,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.05%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.90%,-2.24,71733,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.63%,45.77%,+0.86,78828,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.14%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
