rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.68%,-0.13,118283,29494,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,78.95%,114,Power Surge → Static Charge → Static Charge → Lightning Ball,60.99%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.12%,54.83%,-0.71,129251,28172,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.61%,103,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.46%,Crippling Headshot
3,McGinnis,8,54.06%,52.55%,+1.51,50203,11221,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.64%,103,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.58%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.47%,50.56%,+2.91,63401,14676,65,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.70%,108,Lethal Venom → Lethal Venom → Slither → Slither,58.53%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.22%,53.72%,-0.50,79696,16881,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.05%,105,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.91%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.12%,54.22%,-1.10,71262,18752,72,79200,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.46%,173,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.63%,Refresher; Transcendent Cooldown
7,Ivy,20,52.73%,52.68%,+0.05,97544,20742,87,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.86%,121,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.32%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.87%,53.08%,-1.21,130461,34974,69,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.20%,50.31%,+0.89,113228,25982,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.17%,120,Card Trick → Full Auto → Card Trick → Project Mind,58.49%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.10%,51.99%,-0.89,89218,24134,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,73.27%,101,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.81%,+2.03,128850,30422,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.13%,143,Love Bites → Rake → Rake → Love Bites,53.44%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.65%,51.62%,-0.97,89387,16829,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,54.05%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.63%,50.47%,+0.16,92214,22544,68,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.15%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.58%,50.36%,+0.22,86931,22115,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.63%,184,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.49%,Witchmail
15,Lady Geist,4,50.42%,51.63%,-1.21,81298,23035,70,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.64%,110,Life Drain → Essence Bomb → Essence Bomb → Malice,57.09%,Cheat Death; Crippling Headshot
