rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.50%,49.94%,+7.56,607,,7,14400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.67%,54.95%,+0.72,679,,10,25600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Sinclair,60,53.74%,45.58%,+8.16,374,,2,4000,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
4,Ivy,20,53.21%,54.31%,-1.10,1045,,9,20000,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
5,Celeste,81,52.46%,51.17%,+1.29,1037,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Mo & Krill,18,52.25%,51.77%,+0.48,1156,,14,38400,Scorn > Burrow > Combo > Sand Blast,65.15%,132,Scorn → Scorn → Sand Blast → Burrow,60.71%,
7,Lash,31,52.07%,51.76%,+0.31,1665,,16,34400,Flog > Death Slam > Grapple > Ground Strike,67.16%,134,Flog → Flog → Ground Strike → Grapple,52.65%,Dispel Magic; Extra Charge; Extra Stamina; Healbane; Improved Spirit; Mystic Expansion; Tankbuster
8,Wraith,7,51.88%,51.51%,+0.37,1916,,18,43200,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,55.67%,
9,Victor,66,51.79%,56.56%,-4.77,587,,8,21600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
10,Paradox,10,51.75%,47.07%,+4.68,1026,,15,42400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
11,Abrams,6,51.66%,50.87%,+0.79,993,,15,30400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,57.97%,
12,McGinnis,8,51.40%,51.10%,+0.30,819,,11,20800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
13,Drifter,64,51.08%,50.32%,+0.76,1715,,21,44800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
14,The Doorman,69,51.05%,46.69%,+4.36,429,,4,8800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
15,Paige,67,50.98%,54.17%,-3.19,665,,8,18400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
16,Vindicta,3,50.53%,51.50%,-0.97,1233,,10,24800,Flight > Assassinate > Crow Familiar > Stake,,,,,
17,Billy,72,50.49%,48.79%,+1.70,1218,,18,39200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
18,Haze,13,50.46%,50.19%,+0.27,868,,10,26400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
19,Kelvin,12,50.34%,53.91%,-3.57,441,,4,4000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Viscous,35,50.31%,48.83%,+1.48,638,,6,12800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Rem,79,49.88%,47.80%,+2.08,401,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Silver,80,49.66%,45.90%,+3.76,294,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
23,Warden,25,49.62%,50.95%,-1.33,522,,6,16000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
24,Dynamo,11,49.42%,51.41%,-1.99,607,,11,31200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Calico,16,48.41%,50.91%,-2.50,1194,,14,44000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,57.66%,111,Leaping Slash → Gloom Bombs → Ava → Ava,47.98%,
26,Apollo,77,48.36%,50.81%,-2.45,763,,9,25600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
27,Yamato,27,48.25%,48.91%,-0.66,800,,13,20800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
28,Holliday,14,47.90%,47.75%,+0.15,787,,9,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.38%,122,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.12%,
29,Mina,63,47.48%,45.16%,+2.32,674,,11,29600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
30,Shiv,19,47.41%,48.55%,-1.14,715,,10,21600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Grey Talon,17,46.80%,46.75%,+0.05,391,,3,9600,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
32,Bebop,15,46.68%,46.17%,+0.51,1549,,17,40000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Lady Geist,4,46.14%,49.32%,-3.18,609,,9,22400,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Venator,65,46.14%,45.88%,+0.26,765,,11,23200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.28%,
35,Infernus,1,45.97%,49.28%,-3.31,857,,13,32800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
36,Mirage,52,45.49%,44.23%,+1.26,521,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Graves,76,44.64%,55.89%,-11.25,345,,1,3200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.64%,45.45%,-1.81,967,,14,37600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,,,,,
