rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.38%,52.40%,+3.98,1277,,13,33600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,60.62%,160,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,56.45%,
2,Warden,25,54.25%,51.81%,+2.44,1587,,16,34400,Alchemical Flask > Willpower > Last Stand > Binding Word,69.35%,261,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.45%,
3,Seven,2,54.00%,54.98%,-0.98,1624,,17,46400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
4,Ivy,20,53.84%,54.10%,-0.26,2056,,24,46400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,52.77%,50.69%,+2.08,1283,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.88%,107,,,
6,Lash,31,52.60%,51.72%,+0.88,3348,,22,51200,Flog > Death Slam > Grapple > Ground Strike,64.89%,356,Flog → Flog → Ground Strike → Grapple,57.66%,
7,Wraith,7,52.49%,51.50%,+0.99,2726,,23,60000,Card Trick > Project Mind > Full Auto > Telekinesis,53.70%,108,Card Trick → Card Trick → Full Auto → Project Mind,58.92%,
8,Abrams,6,52.26%,51.36%,+0.90,2275,,23,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,78.76%,113,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.98%,
9,Kelvin,12,52.21%,54.51%,-2.30,1247,,12,32800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
10,Paige,67,51.99%,53.91%,-1.92,1431,,14,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,66.00%,100,,,
11,Graves,76,51.90%,57.00%,-5.10,1027,,12,31200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
12,Yamato,27,51.57%,48.94%,+2.63,1656,,20,44000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,64.36%,101,,,
13,Victor,66,51.49%,56.78%,-5.29,1408,,15,40800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.37%,186,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.57%,
14,Drifter,64,50.64%,50.31%,+0.33,3029,,28,55200,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.66%,145,Rend → Rend → Stalker's Mark → Bloodscent,56.04%,
15,Dynamo,11,50.54%,51.84%,-1.30,1197,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
16,Mo & Krill,18,50.38%,52.39%,-2.01,2247,,19,49600,Scorn > Burrow > Combo > Sand Blast,64.23%,246,Scorn → Scorn → Sand Blast → Burrow,54.61%,
17,Viscous,35,50.25%,49.06%,+1.19,1403,,13,41600,Splatter > The Cube > Puddle Punch > Goo Ball,58.00%,100,Splatter → Splatter → The Cube → Puddle Punch,54.09%,
18,Holliday,14,50.16%,47.10%,+3.06,1234,,14,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.85%,212,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.03%,
19,Bebop,15,49.81%,47.03%,+2.78,2945,,27,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,56.35%,
20,Vindicta,3,49.73%,51.37%,-1.64,2059,,15,40000,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.07%,
21,Billy,72,49.54%,47.84%,+1.70,1835,,22,45600,Bashdown > Blasted > Rising Ram > Chain Gang,60.95%,105,Blasted → Blasted → Bashdown → Rising Ram,51.52%,
22,McGinnis,8,49.23%,50.05%,-0.82,1164,,22,37600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
23,Calico,16,48.76%,51.18%,-2.42,2549,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.57%,245,Leaping Slash → Gloom Bombs → Ava → Ava,49.72%,
24,Paradox,10,48.76%,46.89%,+1.87,2742,,19,51200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,58.56%,111,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.52%,
25,Mina,63,48.62%,45.13%,+3.49,2172,,14,44800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,63.96%,111,Love Bites → Rake → Rake → Sanguine Retreat,48.78%,
26,Infernus,1,48.51%,49.16%,-0.65,1748,,20,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.63%,
27,Apollo,77,48.46%,50.05%,-1.59,1424,,15,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
28,Shiv,19,47.86%,47.08%,+0.78,1565,,16,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,60.33%,121,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.68%,
29,The Doorman,69,47.84%,46.27%,+1.57,811,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Sinclair,60,47.20%,44.75%,+2.45,856,,8,23200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
31,Silver,80,47.16%,44.97%,+2.19,581,,7,11200,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Lady Geist,4,46.26%,49.14%,-2.88,962,,10,23200,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
33,Rem,79,46.06%,47.07%,-1.01,1194,,16,38400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
