rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.95%,52.17%,+2.78,5743,,28,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.86%,167,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.30%,Escalating Exposure; Ethereal Shift; Greater Expansion; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Vyper,58,53.81%,50.56%,+3.25,5590,,28,63200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.07%,112,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.24%,
3,Warden,25,53.33%,52.60%,+0.73,12534,,40,62400,Alchemical Flask > Willpower > Binding Word > Last Stand,70.56%,934,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.76%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Seven,2,53.03%,54.84%,-1.81,6906,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.33%,150,Power Surge → Power Surge → Lightning Ball → Static Charge,60.84%,
5,Lash,31,52.93%,51.87%,+1.06,14668,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.18%,330,Ground Strike → Flog → Flog → Grapple,63.49%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Dynamo,11,52.66%,51.88%,+0.78,5665,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.10%,195,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.19%,
7,Ivy,20,52.50%,54.05%,-1.55,8977,,49,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.50%,160,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,55.08%,
8,Victor,66,52.50%,56.59%,-4.09,6508,,34,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.21%,321,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.22%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
9,Wraith,7,51.99%,51.06%,+0.93,12168,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.60%,250,Card Trick → Card Trick → Full Auto → Project Mind,53.91%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.72%,54.30%,-2.58,5271,,32,62400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.41%,123,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.32%,
11,Mo & Krill,18,51.69%,52.48%,-0.79,10357,,33,71200,Burrow > Scorn > Combo > Sand Blast,68.09%,304,Scorn → Scorn → Burrow → Sand Blast,57.57%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
12,Paige,67,51.59%,53.89%,-2.30,6505,,26,67200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.55%,389,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.53%,
13,Yamato,27,51.19%,48.59%,+2.60,6945,,39,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.06%,343,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.58%,
14,Graves,76,51.02%,56.73%,-5.71,4604,,33,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.67%,327,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.96%,
15,McGinnis,8,50.52%,50.07%,+0.45,4361,,31,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.33%,150,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.38%,
16,Vindicta,3,50.29%,51.23%,-0.94,9277,,35,61600,Assassinate > Flight > Crow Familiar > Stake,64.88%,205,Crow Familiar → Flight → Stake → Stake,54.04%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Viscous,35,50.17%,48.56%,+1.61,6384,,32,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.28%,413,Splatter → Splatter → The Cube → Puddle Punch,53.30%,
18,Abrams,6,50.07%,50.76%,-0.69,9940,,40,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.67%,210,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,62.16%,
19,Calico,16,49.76%,51.02%,-1.26,11482,,33,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.57%,1362,Leaping Slash → Gloom Bombs → Ava → Ava,50.45%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.65%,50.35%,-0.70,13046,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.86%,428,Rend → Rend → Stalker's Mark → Stalker's Mark,53.62%,Crippling Headshot; Superior Duration
21,Billy,72,49.38%,47.93%,+1.45,7778,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.17%,360,Bashdown → Blasted → Blasted → Rising Ram,49.74%,Greater Expansion; Juggernaut; Scourge
22,Holliday,14,49.38%,47.12%,+2.26,5251,,28,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.62%,185,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.73%,
23,Bebop,15,49.00%,46.91%,+2.09,13314,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.00%,110,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.45%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura
24,Apollo,77,48.96%,50.18%,-1.22,5747,,30,56800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.27%,315,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.13%,
25,Paradox,10,48.68%,47.09%,+1.59,12198,,34,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.91%,165,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.52%,
26,Shiv,19,48.51%,47.45%,+1.06,6765,,41,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,65.71%,105,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.54%,
27,Mina,63,48.30%,45.43%,+2.87,10318,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.17%,421,Love Bites → Rake → Rake → Sanguine Retreat,49.32%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.87%,46.19%,+1.68,3737,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,60.16%,123,Call Bell → Call Bell → Luggage Cart → Doorway,53.47%,
29,Infernus,1,47.64%,49.28%,-1.64,7844,,32,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.65%,198,Afterburn → Afterburn → Flame Dash → Flame Dash,48.24%,
30,Haze,13,47.18%,50.41%,-3.23,8768,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.43%,168,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.74%,
31,Rem,79,47.12%,47.67%,-0.55,5651,,33,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,73.28%,116,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.90%,
32,Sinclair,60,47.08%,45.09%,+1.99,3509,,26,68000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.64%,159,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.36%,
33,Lady Geist,4,46.56%,49.66%,-3.10,3258,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.81%,249,Essence Bomb → Essence Bomb → Life Drain → Malice,47.23%,
34,Grey Talon,17,46.36%,47.66%,-1.30,3807,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.11%,216,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.38%,
35,Mirage,52,46.16%,44.12%,+2.04,4851,,27,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.55%,106,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.01%,
36,Pocket,50,46.15%,45.74%,+0.41,8892,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.05%,173,Barrage → Barrage → Flying Cloak → Flying Cloak,53.57%,
37,Silver,80,45.33%,44.81%,+0.52,2773,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.12%,129,Slam Fire → Slam Fire → Boot Kick → Boot Kick,45.70%,
38,Venator,65,44.05%,45.29%,-1.24,7362,,35,49600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.64%,121,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.53%,
