rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.61%,53.31%,+1.30,33456,,67,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.68%,113,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.63%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.17%,54.69%,-0.52,58893,,53,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,73.23%,198,Static Charge → Static Charge → Lightning Ball → Power Surge,57.21%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.78%,54.04%,-0.26,67815,,79,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.21%,112,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.07%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.32%,53.75%,-0.43,34398,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.75%,301,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,57.14%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.90%,54.70%,-1.80,40460,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.40%,924,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,58.98%,Escalating Exposure; Heroic Aura
6,Lash,31,52.32%,52.18%,+0.14,101967,,63,75200,Flog > Death Slam > Ground Strike > Grapple,72.63%,453,Ground Strike → Ground Strike → Flog → Flog,54.09%,Boundless Spirit; Spirit Burn
7,Drifter,64,52.21%,52.33%,-0.12,111142,,79,72800,Stalker's Mark > Rend > Bloodscent > Eternal Night,73.98%,196,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.52%,Silencer
8,Dynamo,11,52.21%,52.03%,+0.18,45331,,59,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,78.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.76%,Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.39%,-2.33,44551,,59,69600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.67%,120,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,57.14%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Paige,67,51.71%,53.26%,-1.55,50074,,60,6400,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.32%,101,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,53.86%,
11,Yamato,27,51.71%,49.86%,+1.85,62912,,61,75200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.67%,180,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.01%,Colossus; Scourge; Spiritual Overflow; Transcendent Cooldown
12,Warden,25,51.58%,50.57%,+1.01,43144,,68,72800,Alchemical Flask > Last Stand > Willpower > Binding Word,74.56%,283,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.13%,Boundless Spirit; Frenzy; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.32%,50.33%,+0.99,67758,,73,75200,Bashdown > Rising Ram > Chain Gang > Blasted,73.05%,141,Bashdown → Bashdown → Blasted → Blasted,53.48%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.15%,47.77%,+3.38,27377,,52,66400,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.23%,109,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.90%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
