rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.52%,55.72%,-1.20,4516,,25,49600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.03%,147,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,58.61%,
2,Dynamo,11,54.36%,53.01%,+1.35,3451,,25,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.39%,112,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.67%,
3,Vyper,58,53.89%,49.43%,+4.46,2865,,22,44000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.54%,179,Slither → Slither → Lethal Venom → Lethal Venom,55.03%,
4,McGinnis,8,53.84%,49.39%,+4.45,2203,,22,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,,,,,
5,Kelvin,12,53.40%,54.04%,-0.64,2955,,23,45600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.24%,
6,Celeste,81,53.27%,49.77%,+3.50,2720,,21,45600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,64.92%,191,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.14%,
7,Seven,2,52.78%,55.08%,-2.30,3501,,26,68800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,68.50%,127,Power Surge → Power Surge → Static Charge → Lightning Ball,55.71%,
8,Billy,72,52.17%,49.34%,+2.83,4010,,30,52000,Bashdown > Blasted > Chain Gang > Rising Ram,65.33%,150,Blasted → Blasted → Bashdown → Rising Ram,54.93%,
9,Victor,66,51.78%,56.21%,-4.43,3511,,28,60800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.32%,155,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.91%,
10,Mo & Krill,18,51.56%,52.91%,-1.35,5211,,28,54400,Scorn > Burrow > Combo > Sand Blast,68.15%,157,Scorn → Scorn → Burrow → Sand Blast,53.31%,
11,Graves,76,51.37%,56.80%,-5.43,2840,,28,68800,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,59.68%,124,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.91%,
12,Yamato,27,51.31%,49.68%,+1.63,4802,,39,63200,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.92%,106,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.40%,
13,Calico,16,51.29%,51.83%,-0.54,5931,,26,68800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.01%,747,Leaping Slash → Gloom Bombs → Ava → Ava,52.43%,
14,Apollo,77,51.26%,50.73%,+0.53,2731,,23,36800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,57.85%,121,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.93%,
15,Abrams,6,51.09%,51.95%,-0.86,4658,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.97%,111,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,53.94%,
16,Wraith,7,50.90%,49.32%,+1.58,5591,,32,63200,Card Trick > Full Auto > Project Mind > Telekinesis,69.23%,117,Card Trick → Card Trick → Full Auto → Project Mind,53.04%,
17,Ivy,20,50.89%,52.56%,-1.67,4455,,37,76800,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,58.65%,133,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.87%,
18,Haze,13,50.75%,53.12%,-2.37,8885,,42,64000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.29%,584,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.08%,
19,Lash,31,50.40%,51.46%,-1.06,8135,,32,60800,Flog > Death Slam > Ground Strike > Grapple,65.29%,121,Flog → Flog → Ground Strike → Grapple,55.69%,
20,Vindicta,3,50.03%,50.71%,-0.68,4497,,24,51200,Flight > Assassinate > Crow Familiar > Stake,62.89%,159,Crow Familiar → Crow Familiar → Stake → Flight,55.56%,
21,Mina,63,49.28%,45.87%,+3.41,4844,,20,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.88%,261,Love Bites → Rake → Rake → Sanguine Retreat,50.14%,
22,Holliday,14,49.24%,47.55%,+1.69,3422,,27,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,69.00%,100,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.95%,
23,Drifter,64,49.03%,50.87%,-1.84,6949,,42,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,73.23%,127,Rend → Rend → Stalker's Mark → Bloodscent,50.39%,
