rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.41%,49.89%,+6.52,998,,13,36000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,54.62%,51.26%,+3.36,1741,,19,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.35%,196,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.90%,
3,Seven,2,54.50%,54.90%,-0.40,1178,,15,45600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.16%,53.90%,-0.74,1727,,21,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Paige,67,52.40%,54.14%,-1.74,1145,,14,34400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Victor,66,51.80%,56.57%,-4.77,944,,10,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.11%,144,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,56.94%,
7,Lash,31,51.76%,51.81%,-0.05,2809,,22,56000,Flog > Death Slam > Grapple > Ground Strike,63.54%,277,Flog → Flog → Ground Strike → Grapple,51.86%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
8,McGinnis,8,51.70%,50.75%,+0.95,1203,,17,36000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Sinclair,60,51.00%,45.21%,+5.79,600,,7,20000,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
10,Abrams,6,50.97%,50.99%,-0.02,1595,,20,41600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.45%,155,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.76%,
11,Paradox,10,50.96%,47.07%,+3.89,1817,,18,53600,Paradoxical Swap > Kinetic Carbine > Time Wall > Pulse Grenade,60.71%,112,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.11%,
12,Warden,25,50.93%,51.01%,-0.08,913,,12,26400,Alchemical Flask > Willpower > Last Stand > Binding Word,62.50%,128,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.42%,
13,Viscous,35,50.80%,49.11%,+1.69,1122,,12,30400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
14,Billy,72,50.67%,48.48%,+2.19,1936,,22,47200,Bashdown > Blasted > Rising Ram > Chain Gang,60.12%,168,Blasted → Blasted → Bashdown → Rising Ram,50.17%,Bullet Resist Shredder; Colossus; Grit; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
