rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.49%,50.00%,+6.49,1255,,14,33600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,55.16%,51.43%,+3.73,2208,,23,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.44%,274,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.97%,
3,Seven,2,54.05%,54.87%,-0.82,1419,,17,44800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.15%,53.81%,-0.66,2098,,23,48000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Lash,31,52.33%,51.80%,+0.53,3493,,22,60800,Flog > Death Slam > Grapple > Ground Strike,64.53%,344,Flog → Flog → Ground Strike → Grapple,53.06%,Crippling Headshot; Greater Expansion; Spirit Burn; Superior Cooldown; Tankbuster
6,Victor,66,52.10%,56.59%,-4.49,1142,,10,24000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.09%,176,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.70%,
7,Paige,67,51.95%,54.20%,-2.25,1413,,14,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,McGinnis,8,51.90%,50.71%,+1.19,1397,,20,32000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Sinclair,60,51.17%,45.42%,+5.75,725,,8,20000,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
10,Abrams,6,51.10%,50.98%,+0.12,1961,,22,46400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.59%,191,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.80%,
11,Wraith,7,51.09%,51.31%,-0.22,3899,,28,68800,Card Trick > Full Auto > Project Mind > Telekinesis,55.84%,154,Card Trick → Card Trick → Project Mind → Full Auto,57.79%,Boundless Spirit; Capacitor; Dispel Magic; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
12,Viscous,35,51.02%,49.07%,+1.95,1374,,12,39200,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,50.40%,
13,Drifter,64,50.73%,50.30%,+0.43,3306,,33,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.68%,201,Rend → Rend → Stalker's Mark → Stalker's Mark,55.46%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Stalker; Superior Duration
14,Mo & Krill,18,50.69%,52.01%,-1.32,2391,,19,56000,Scorn > Burrow > Combo > Sand Blast,65.34%,277,Scorn → Scorn → Sand Blast → Burrow,54.80%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
15,Silver,80,50.49%,45.66%,+4.83,610,,10,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
16,Paradox,10,50.29%,46.96%,+3.33,2229,,19,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.43%,139,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.04%,
17,Billy,72,49.96%,48.38%,+1.58,2296,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,70.09%,107,Bashdown → Blasted → Blasted → Rising Ram,55.61%,Battle Vest; Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
18,Vindicta,3,49.63%,51.40%,-1.77,2464,,18,42400,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,52.05%,
19,Warden,25,49.61%,51.01%,-1.40,1155,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,62.35%,170,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.13%,
20,Apollo,77,49.58%,50.73%,-1.15,1545,,15,34400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
21,Rem,79,49.39%,47.74%,+1.65,903,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
22,Kelvin,12,49.34%,54.10%,-4.76,904,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Dynamo,11,49.02%,51.43%,-2.41,1230,,13,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
24,Calico,16,48.86%,51.11%,-2.25,2507,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.36%,280,Leaping Slash → Gloom Bombs → Ava → Ava,48.13%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
25,Haze,13,48.83%,50.20%,-1.37,1798,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.09%,106,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.94%,
26,Yamato,27,48.56%,48.54%,+0.02,1627,,21,44800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.86%,
27,The Doorman,69,48.33%,46.17%,+2.16,838,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Mirage,52,48.21%,44.39%,+3.82,1116,,12,30400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,56.15%,130,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.71%,
29,Shiv,19,48.18%,48.23%,-0.05,1486,,15,34400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,65.67%,134,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.30%,
30,Bebop,15,48.13%,46.58%,+1.55,3042,,26,48800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,53.85%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Cursed Relic; Enduring Speed; Extra Health; Extra Regen; Hunter's Aura; Siphon Bullets; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
31,Mina,63,47.81%,45.27%,+2.54,1460,,13,44000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.58%,198,Love Bites → Rake → Rake → Sanguine Retreat,52.20%,
32,Holliday,14,47.58%,47.22%,+0.36,1467,,16,36000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.18%,267,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.10%,
33,Grey Talon,17,47.18%,47.40%,-0.22,852,,11,32000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Graves,76,46.04%,56.26%,-10.22,656,,8,18400,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
35,Venator,65,46.01%,45.89%,+0.12,1502,,23,40800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.80%,171,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.68%,
36,Infernus,1,45.93%,49.42%,-3.49,1648,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.68%,
37,Pocket,50,45.74%,45.35%,+0.39,1924,,20,47200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,49.47%,188,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.32%,
38,Lady Geist,4,45.28%,49.53%,-4.25,1124,,12,24000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,50.42%,
