rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.36%,52.40%,+3.96,1132,,12,25600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,61.19%,134,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,55.65%,
2,Seven,2,54.01%,55.02%,-1.01,1446,,16,44000,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.77%,54.09%,-0.32,1778,,19,42400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
4,Warden,25,53.75%,51.98%,+1.77,1347,,14,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,69.50%,200,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,59.09%,
5,Wraith,7,52.88%,51.50%,+1.38,2379,,23,48000,Card Trick > Project Mind > Full Auto > Telekinesis,52.59%,135,Card Trick → Card Trick → Full Auto → Project Mind,60.91%,
6,Vyper,58,52.66%,50.78%,+1.88,1126,,13,37600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
7,Lash,31,52.53%,51.64%,+0.89,2949,,22,52000,Flog > Grapple > Death Slam > Ground Strike,64.90%,302,Flog → Flog → Ground Strike → Grapple,58.11%,
8,Paige,67,52.24%,54.00%,-1.76,1271,,13,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Graves,76,51.73%,56.96%,-5.23,897,,10,26400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
10,Abrams,6,51.65%,51.31%,+0.34,1973,,21,43200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,64.80%,196,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.05%,
11,Yamato,27,51.57%,49.02%,+2.55,1468,,19,38400,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
12,Victor,66,51.55%,56.70%,-5.15,1226,,10,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.75%,153,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,56.57%,
13,Kelvin,12,51.51%,54.67%,-3.16,1093,,11,31200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
14,Drifter,64,50.54%,50.26%,+0.28,2669,,27,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.34%,137,Rend → Rend → Stalker's Mark → Bloodscent,55.72%,
15,Bebop,15,50.33%,47.12%,+3.21,2561,,26,51200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,57.50%,
16,Mo & Krill,18,50.28%,52.32%,-2.04,1967,,16,47200,Scorn > Burrow > Combo > Sand Blast,64.90%,208,Scorn → Scorn → Sand Blast → Burrow,57.04%,
