rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.52%,53.89%,+2.63,4280,,27,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.37%,189,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.71%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.38%,55.28%,-0.90,5123,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.23%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.23%,53.87%,+0.36,3417,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.16%,114,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.64%,
4,Vyper,58,53.96%,48.97%,+4.99,2867,,19,47200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.49%,237,Slither → Slither → Lethal Venom → Lethal Venom,57.96%,
5,Ivy,20,53.95%,53.77%,+0.18,5883,,39,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.08%,171,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.35%,Capacitor; Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.83%,55.70%,-1.87,4284,,23,38400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.65%,201,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.36%,Escalating Exposure; Plated Armor; Refresher; Scourge
7,Graves,76,53.77%,55.67%,-1.90,4151,,25,57600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.76%,
8,Dynamo,11,53.42%,51.88%,+1.54,4566,,24,44800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,57.98%,119,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.63%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Warp Stone
9,Vindicta,3,53.14%,52.08%,+1.06,7256,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.98%,178,Crow Familiar → Flight → Stake → Stake,56.66%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.90%,51.98%,+0.92,10081,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.61%,53.90%,-2.29,4604,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.90%,205,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.40%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.53%,51.71%,-0.18,8359,,34,69600,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.94%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.43%,50.72%,+0.71,3681,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,217,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.85%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Wraith,7,51.33%,50.77%,+0.56,8402,,32,67200,Card Trick > Full Auto > Project Mind > Telekinesis,72.64%,106,Card Trick → Card Trick → Full Auto → Project Mind,54.81%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Calico,16,51.29%,51.26%,+0.03,7469,,25,68000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,71.03%,725,Leaping Slash → Gloom Bombs → Ava → Ava,51.63%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.23%,48.71%,+2.52,4921,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.89%,225,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.23%,Boundless Spirit; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
