rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.39%,55.46%,-0.07,77368,22460,64,59200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.56%,164,Power Surge → Static Charge → Static Charge → Lightning Ball,60.69%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.44%,55.03%,-0.59,93941,23368,71,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.74%,254,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.26%,Crippling Headshot
3,Vyper,58,54.09%,51.21%,+2.88,46118,12041,57,81600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.00%,100,Lethal Venom → Lethal Venom → Slither → Slither,60.34%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.47%,54.51%,-1.04,97054,28729,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.58%,118,Flame Dash → Flame Dash → Afterburn → Napalm,68.50%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.91%,51.72%,+1.19,30633,8007,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.25%,255,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.00%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.87%,52.69%,+0.18,68006,16659,83,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.34%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.78%,53.50%,-0.72,52657,13065,60,76800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,76.92%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.16%,Escalating Exposure; Transcendent Cooldown
8,Wraith,7,51.78%,50.86%,+0.92,74668,19864,56,79200,Card Trick > Full Auto > Project Mind > Telekinesis,80.77%,104,Card Trick → Card Trick → Full Auto → Project Mind,53.30%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.17%,53.23%,-2.06,38407,11986,67,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.53%,127,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.30%,Boundless Spirit; Ethereal Shift; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,50.85%,51.75%,-0.90,51436,16491,69,80800,Alchemical Flask > Binding Word > Last Stand > Willpower,76.45%,1796,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.18%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Apollo,77,50.77%,50.63%,+0.14,61870,17450,59,75200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.07%,242,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.66%,Boundless Spirit; Crushing Fists; Spirit Burn; Transcendent Cooldown; Witchmail
12,Mina,63,50.73%,48.60%,+2.13,80035,22326,52,73600,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.27%,256,Rake → Rake → Love Bites → Sanguine Retreat,54.53%,Boundless Spirit; Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.67%,50.39%,+0.28,60740,17559,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.65%,281,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.51%,
14,Drifter,64,50.59%,50.77%,-0.18,78886,21113,74,83200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,119,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,Frenzy
15,Lady Geist,4,50.27%,51.53%,-1.26,55736,17767,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.27%,101,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.85%,Crippling Headshot; Frenzy
16,The Doorman,69,50.15%,51.31%,-1.16,58694,12402,74,68000,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.07%,Cheat Death
17,Lash,31,50.00%,49.28%,+0.72,104131,25106,67,72800,Flog > Death Slam > Ground Strike > Grapple,75.86%,174,Flog → Flog → Grapple → Ground Strike,53.32%,Crippling Headshot; Spirit Burn
18,Silver,80,49.86%,48.62%,+1.24,59228,15100,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.80%,125,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.98%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.77%,49.14%,+0.63,53331,15493,54,68800,Combo > Burrow > Scorn > Sand Blast,73.94%,142,Scorn → Scorn → Sand Blast → Burrow,50.16%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.60%,49.06%,+0.54,39490,10673,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.65%,434,Leaping Slash → Gloom Bombs → Ava → Ava,59.39%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
