rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.34%,+1.29,31518,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.69%,-0.59,55732,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.89%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.09%,-0.27,64028,,79,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.34%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.34%,53.70%,-0.36,32487,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.41%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.88%,54.60%,-1.72,38080,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.98%,709,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.81%,Echo Shard; Escalating Exposure
6,Drifter,64,52.26%,52.41%,-0.15,105015,,79,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.56%,Silencer; Superior Duration
7,Lash,31,52.24%,52.14%,+0.10,96285,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.90%,121,Ground Strike → Ground Strike → Flog → Flog,54.03%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.22%,52.10%,+0.12,42661,,58,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.77%,Crippling Headshot; Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.07%,54.35%,-2.28,42059,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.73%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.71%,49.93%,+1.78,59361,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.80%,571,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.23%,Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
