rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.69%,50.18%,+6.51,2496,,23,48000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,63.78%,185,Slither → Slither → Lethal Venom → Lethal Venom,61.59%,
2,Celeste,81,55.21%,52.13%,+3.08,3878,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.46%,130,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.02%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Ivy,20,53.84%,53.74%,+0.10,3984,,35,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.86%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,62.07%,
4,Seven,2,53.59%,54.93%,-1.34,2812,,23,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.63%,161,Power Surge → Power Surge → Static Charge → Lightning Ball,59.00%,
5,Abrams,6,52.04%,51.14%,+0.90,3901,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.38%,422,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,55.02%,
6,Victor,66,51.75%,56.33%,-4.58,2263,,18,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,64.96%,117,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.44%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Warp Stone
7,Paige,67,51.50%,54.14%,-2.64,2732,,20,54400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.22%,147,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.23%,
8,Mo & Krill,18,51.47%,52.19%,-0.72,4430,,25,60800,Scorn > Burrow > Combo > Sand Blast,64.34%,143,Scorn → Scorn → Burrow → Sand Blast,59.82%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
9,McGinnis,8,51.39%,50.34%,+1.05,2485,,22,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
10,Warden,25,51.38%,50.72%,+0.66,2361,,22,43200,Alchemical Flask > Willpower > Last Stand > Binding Word,65.38%,104,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.11%,
11,Lash,31,51.20%,51.82%,-0.62,6580,,28,65600,Flog > Death Slam > Grapple > Ground Strike,68.14%,113,Flog → Flog → Ground Strike → Grapple,51.11%,Boundless Spirit; Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
12,Drifter,64,50.83%,50.38%,+0.45,5935,,45,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.68%,391,Rend → Rend → Stalker's Mark → Stalker's Mark,55.76%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Kelvin,12,50.73%,54.15%,-3.42,1841,,19,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Wraith,7,50.47%,51.26%,-0.79,6562,,34,70400,Card Trick > Full Auto > Project Mind > Telekinesis,70.94%,117,Card Trick → Card Trick → Full Auto → Project Mind,52.50%,Boundless Spirit; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.29%,49.02%,+1.27,2772,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.71%,119,Splatter → Splatter → The Cube → Puddle Punch,54.20%,
16,Dynamo,11,50.00%,51.70%,-1.70,2262,,20,36800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.38%,
