rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.37%,55.43%,-0.06,75602,22130,64,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.10%,1565,Power Surge → Static Charge → Static Charge → Lightning Ball,60.56%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.45%,55.04%,-0.59,91783,23032,70,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.66%,253,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.66%,Crippling Headshot; Headhunter
3,Vyper,58,54.15%,51.24%,+2.91,45306,11906,57,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.97%,154,Lethal Venom → Lethal Venom → Slither → Slither,60.15%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Unstoppable
4,Infernus,1,53.55%,54.57%,-1.02,95312,28368,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,75.00%,108,Flame Dash → Flame Dash → Afterburn → Napalm,68.60%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.89%,51.71%,+1.18,29743,7857,67,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.52%,247,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.26%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.87%,52.68%,+0.19,66499,16394,82,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.95%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.79%,53.50%,-0.71,51268,12841,59,74400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.67%,103,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.20%,Heroic Aura; Superior Duration; Transcendent Cooldown
8,Wraith,7,51.81%,50.88%,+0.93,72719,19505,56,71200,Card Trick > Full Auto > Project Mind > Telekinesis,77.95%,127,Card Trick → Card Trick → Full Auto → Project Mind,53.31%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.05%,53.17%,-2.12,37243,11729,67,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.37%,126,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,54.63%,Boundless Spirit; Ethereal Shift; Frenzy; Greater Expansion; Mystic Reverb; Spirit Burn
10,Warden,25,50.82%,51.73%,-0.91,49949,16136,69,73600,Binding Word > Alchemical Flask > Last Stand > Willpower,77.00%,1600,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.14%,Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
