rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.49%,53.33%,+1.16,27943,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.63%,126,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.54%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.08%,54.60%,-0.52,50959,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.09%,172,Static Charge → Static Charge → Power Surge → Power Surge,56.96%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.78%,54.12%,-0.34,58751,,77,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.73%,165,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.97%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.21%,53.63%,-0.42,29403,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.54%,276,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.62%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.78%,54.41%,-1.63,34277,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.07%,379,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.95%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.40%,52.57%,-0.17,94629,,78,72800,Stalker's Mark > Rend > Bloodscent > Eternal Night,75.20%,125,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.68%,Silencer
7,Lash,31,52.15%,52.10%,+0.05,87400,,61,71200,Flog > Death Slam > Ground Strike > Grapple,73.08%,104,Ground Strike → Ground Strike → Flog → Flog,53.75%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.07%,52.11%,-0.04,38514,,56,73600,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,75.96%,104,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.85%,Crippling Headshot; Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.84%,54.07%,-2.23,38143,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.36%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.82%,50.07%,+1.75,54704,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.03%,522,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.28%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Warden,25,51.56%,50.57%,+0.99,37312,,66,72000,Alchemical Flask > Last Stand > Willpower > Binding Word,76.30%,270,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.06%,Boundless Spirit; Silencer; Spiritual Overflow
