rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.50%,55.66%,-0.16,128135,30895,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.58%,142,Power Surge → Lightning Ball → Static Charge → Static Charge,65.35%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.24%,52.69%,+1.55,55481,12049,74,69600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.22%,158,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.65%,Echo Shard; Healing Tempo; Unstoppable
3,Dynamo,11,54.09%,54.78%,-0.69,136973,29180,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.24%,Crippling Headshot
4,Vyper,58,53.41%,50.44%,+2.97,67811,15341,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.28%,111,Lethal Venom → Lethal Venom → Slither → Slither,58.42%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.37%,54.37%,-1.00,82576,20924,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.12%,128,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.66%,Refresher; Transcendent Cooldown
6,Kelvin,12,53.17%,53.72%,-0.55,86068,17805,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,83.17%,101,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.90%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.65%,52.67%,-0.02,104040,21543,87,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.32%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.55%,52.78%,-1.23,137710,36231,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.17%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.07%,51.94%,-0.87,99284,25968,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.96%,107,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.07%,50.13%,+0.94,122282,27349,64,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.95%,133,Card Trick → Full Auto → Card Trick → Project Mind,57.31%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.87%,48.85%,+2.02,139939,32144,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.37%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.81%,51.72%,-0.91,96043,17771,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.55%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.63%,50.42%,+0.21,92932,23136,68,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.21%,101,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.78%,Scourge; Witchmail
14,Apollo,77,50.59%,50.44%,+0.15,100316,23847,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.54%,142,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.73%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.37%,49.31%,+1.06,93062,19481,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.24%,105,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.34%,50.73%,-0.39,133288,29370,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Rend → Stalker's Mark → Stalker's Mark,57.49%,Frenzy; Inhibitor; Silencer
17,Lady Geist,4,50.33%,51.63%,-1.30,87675,24282,71,67200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.24%,Cheat Death; Crippling Headshot
18,Lash,31,50.26%,49.61%,+0.65,169394,33534,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.79%,119,Flog → Ground Strike → Flog → Grapple,57.59%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.07%,49.68%,+0.39,87733,20939,63,72000,Combo > Burrow > Scorn > Sand Blast,74.47%,141,Scorn → Scorn → Sand Blast → Sand Blast,55.85%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.36%,+0.50,68540,15159,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.13%,134,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.35%,Colossus; Scourge; Spirit Burn
21,Graves,76,49.74%,50.62%,-0.88,73997,19179,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.00%,100,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.64%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.71%,48.46%,+1.25,100972,21616,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.30%,203,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.51%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.64%,52.18%,-2.54,134100,31525,77,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.44%,107,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.54%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.52%,48.42%,+1.10,85570,20235,74,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.56%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.48%,48.44%,+1.04,70369,21878,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.00%,100,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.03%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,51.01%,-1.78,89673,19462,77,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,292,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.64%,+0.36,86114,17578,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.22%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.56%,47.74%,+0.82,102089,21403,77,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.22%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.83%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.45%,47.83%,+0.62,69485,18046,75,80800,Bashdown > Chain Gang > Blasted > Rising Ram,76.69%,133,Blasted → Bashdown → Blasted → Rising Ram,56.44%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,47.97%,47.41%,+0.56,73833,18956,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.47%,106,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.24%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.08%,46.44%,+0.64,68924,14581,75,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.73%,110,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.98%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.97%,46.87%,+0.10,135956,28218,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.68%,111,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,60.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.60%,+1.34,177808,34188,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.00%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.94%,46.01%,+0.93,57375,11566,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.38%,136,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.80%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.72%,47.95%,-1.23,82682,20116,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.60%,125,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.29%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.40%,46.19%,+0.21,57301,12432,78,79200,Splatter > The Cube > Goo Ball > Puddle Punch,70.89%,158,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Transcendent Cooldown; Witchmail
37,Venator,65,46.08%,45.83%,+0.25,133080,33333,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,217,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.93%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.44%,-0.77,94077,22060,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.42%,129,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.49%,Healing Tempo; Scourge; Spirit Burn
