rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.41%,55.47%,-0.06,80146,22978,64,59200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.68%,183,Power Surge → Static Charge → Static Charge → Lightning Ball,61.06%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.43%,55.02%,-0.59,96901,23794,74,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.82%,255,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.06%,Crippling Headshot
3,Vyper,58,54.04%,51.17%,+2.87,47313,12229,60,66400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.00%,100,Lethal Venom → Lethal Venom → Slither → Slither,60.34%,Boundless Spirit; Mercurial Magnum; Unstoppable
4,Infernus,1,53.36%,54.41%,-1.05,99469,29203,65,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.58%,118,Flame Dash → Flame Dash → Afterburn → Napalm,68.59%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.97%,51.79%,+1.18,31863,8214,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.57%,140,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.58%,Boundless Spirit; Stamina Mastery; Unstoppable
6,Kelvin,12,52.89%,53.54%,-0.65,54858,13413,60,66400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,76.33%,900,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.16%,Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.88%,52.69%,+0.19,70291,17009,83,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.00%,275,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.44%,Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.77%,50.85%,+0.92,77271,20302,56,71200,Card Trick > Full Auto > Project Mind > Telekinesis,80.53%,113,Card Trick → Card Trick → Full Auto → Project Mind,53.26%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.30%,53.30%,-2.00,40133,12327,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,80.00%,130,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.94%,Boundless Spirit; Healing Tempo; Refresher; Witchmail
10,Warden,25,50.85%,51.79%,-0.94,53704,17002,69,80800,Alchemical Flask > Binding Word > Last Stand > Willpower,75.97%,1823,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.20%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
